symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,RR,PnL,confidence,entry_type,regime,ADX
SUIUSDT,2025-06-18 10:00:00,2025-06-18 14:00:00,2.9868,2.8064000000000013,3.0319,4.0,958.7999848400727,5.0,zone,TREND,35.441
ADAUSDT,2025-06-18 18:00:00,2025-06-19 00:00:00,0.6838,0.6086,0.6999,4.670807453416144,403.28224348609126,3.5,zone,TREND,31.5668
DOGEUSDT,2025-06-18 18:00:00,2025-06-18 19:00:00,0.1871,0.16742,0.1913,4.685714285714269,105.5398211676366,3.5,momentum,TREND,32.1351
FILUSDT,2025-06-18 18:30:00,2025-06-18 20:00:00,2.362,2.4,2.701,-0.11209439528023545,-60.11393512078472,3.5,momentum,TREND,38.0634
DOTUSDT,2025-06-19 07:30:00,2025-06-20 00:00:00,3.5756,3.5567,4.1031,0.03582938388625575,38.58990317840184,4.0,zone,TREND,34.3009
DOTUSDT,2025-06-20 02:15:00,2025-06-20 08:00:00,3.5331,3.5403,3.857,-0.022229083050323093,-11.975164244288685,3.5,zone,TREND,38.7831
SIRENUSDT,2025-06-20 13:00:00,2025-06-20 16:00:00,0.133,0.12190000000000006,0.1367,3.0,59.79083747252573,5.0,zone,TREND,37.0349
VIRTUALUSDT,2025-06-20 16:30:00,2025-06-21 01:00:00,1.5948,1.5622,1.7385,0.22686151704940832,122.26818241373341,3.5,zone,TREND,30.5384
HBARUSDT,2025-06-21 04:00:00,2025-06-21 05:00:00,0.1526,0.14472,0.1597,1.1098591549295818,42.51783929739435,3.5,momentum,TREND,36.1231
HBARUSDT,2025-06-21 13:00:00,2025-06-21 22:00:00,0.1552,0.1362,0.1562,19.0,102.55802477099887,3.0,momentum,TREND,30.6119
ARBUSDT,2025-06-21 13:00:00,2025-06-22 07:00:00,0.3107,0.2746,0.326,2.3594771241829986,194.8602470648975,3.0,momentum,TREND,33.7414
ARBUSDT,2025-06-22 13:00:00,2025-06-22 21:00:00,0.3022,0.2646,0.3109,4.32183908045978,203.51607958208072,3.5,zone,TREND,32.2458
XAUTUSDT,2025-06-24 13:15:00,2025-06-24 16:00:00,3313.2,3322.91,3374.43,-0.15858239425118462,-85.99665535909097,3.5,momentum,TREND,39.8561
TAOUSDT,2025-06-25 04:30:00,2025-06-25 07:00:00,338.72,338.1,369.89000000000004,0.01989092075713841,10.777970325886624,3.0,momentum,TREND,36.0228
AXLUSDT,2025-06-25 08:00:00,2025-06-25 20:00:00,0.3416,0.3338,0.3521,0.742857142857145,42.268797173773926,3.5,zone,TREND,35.9323
VIRTUALUSDT,2025-06-25 23:00:00,2025-06-26 01:00:00,1.5956,1.4877,1.6709,1.432934926958827,584.9464010646224,5.0,momentum,TREND,36.3598
ETHUSDT,2025-06-26 22:15:00,2025-06-27 03:00:00,2418.35,2444.91,2558.48,-0.18953828587739902,-206.61330940772223,4.0,zone,TREND,31.0066
FILUSDT,2025-06-26 22:30:00,2025-06-27 05:00:00,2.198,2.22,2.373,-0.12571428571428692,-68.51978345962762,3.5,zone,TREND,35.7773
HBARUSDT,2025-06-27 12:00:00,2025-06-27 16:00:00,0.1447,0.1468,0.1468,-1.0,-11.417029398618537,4.0,zone,RANGE,20.5821
AXLUSDT,2025-06-30 14:00:00,2025-06-30 15:00:00,0.3148,0.3259,0.3272,-0.895161290322583,-60.340818941381194,3.5,zone,TREND,33.8678
XRPUSDT,2025-06-30 19:30:00,2025-06-30 23:00:00,2.2953,2.2589,2.1594,-0.26784400294334076,-197.76457695874066,4.0,momentum,TREND,31.2764
OPUSDT,2025-07-01 06:00:00,2025-07-01 13:00:00,0.5412,0.5452,0.5586,-0.22988505747126495,-21.692818178975383,5.0,zone,TREND,30.1127
ENAUSDT,2025-07-02 13:00:00,2025-07-02 14:00:00,0.2729,0.2656,0.2656,-1.0,-39.58147529799457,3.5,momentum,TREND,30.1657
SUIUSDT,2025-07-02 13:00:00,2025-07-02 23:00:00,2.755,2.8998,2.7155,3.66582278481014,785.1229620752928,3.5,zone,TREND,36.6745
ARBUSDT,2025-07-03 00:00:00,2025-07-03 08:00:00,0.3084,0.3567,0.3005,6.113924050632899,263.68887404579255,3.5,zone,TREND,39.6486
FARTCOINUSDT,2025-07-03 18:30:00,2025-07-03 19:00:00,1.1982,1.2076,1.0551,0.06568832983927375,35.94847335124755,3.5,zone,TREND,36.336
FARTCOINUSDT,2025-07-03 19:00:00,2025-07-04 02:00:00,1.2093,1.2216,1.0551,0.07976653696498034,67.33485980018628,4.0,zone,TREND,35.2527
WIFUSDT,2025-07-04 14:30:00,2025-07-04 22:00:00,0.8547,0.8422,0.8911,0.34340659340659535,68.4718198566706,3.0,momentum,TREND,31.7947
XRPUSDT,2025-07-06 09:15:00,2025-07-06 17:00:00,2.248,2.2685,2.177,0.2887323943661928,112.36396818029085,4.0,momentum,TREND,31.0358
AXLUSDT,2025-07-07 12:00:00,2025-07-07 22:00:00,0.3168,0.3143,0.3239,0.35211267605633856,13.71696844483868,3.5,zone,TREND,30.4093
ENAUSDT,2025-07-08 01:00:00,2025-07-08 03:00:00,0.2505,0.2549,0.2549,-1.0,-24.144882195974006,3.5,zone,TREND,36.2208
AVAXUSDT,2025-07-08 01:15:00,2025-07-08 10:00:00,17.839,18.025999999999996,18.025999999999996,-1.0,-548.747322635771,3.5,momentum,TREND,38.2283
XAUTUSDT,2025-07-08 15:45:00,2025-07-09 00:00:00,3297.2,3304.34,3332.8,-0.20056179775281613,-273.7081202181917,5.0,zone,TREND,38.5866
HBARUSDT,2025-07-09 05:00:00,2025-07-10 00:00:00,0.1564,0.17042,0.1458,1.3226415094339603,76.34090780567495,4.0,momentum,TREND,38.8135
ARBUSDT,2025-07-10 17:00:00,2025-07-11 00:00:00,0.329,0.3884,0.3228,9.580645161290263,323.6682391764325,5.0,zone,TREND,32.8599
1000PEPEUSDT,2025-07-10 17:00:00,2025-07-11 07:00:00,0.0099,0.012548,0.0096,8.826666666666616,14.42884675655207,4.0,momentum,TREND,37.5813
XAUTUSDT,2025-07-11 11:30:00,2025-07-11 21:00:00,3339.0,3349.38,3311.21,0.37351565311263485,510.3965440773942,5.0,zone,TREND,36.6138
HBARUSDT,2025-07-13 06:00:00,2025-07-13 11:00:00,0.1569,0.22550000000000023,0.152,14.0,376.70900667792785,5.0,zone,TREND,30.7121
NEARUSDT,2025-07-13 13:00:00,2025-07-13 21:00:00,2.189,2.52,2.159,11.03333333333324,1823.8829482062004,3.0,momentum,TREND,37.4152
AAVEUSDT,2025-07-13 13:00:00,2025-07-13 21:00:00,287.17,307.72,283.13,5.086633663366314,2802.8472514759696,3.0,momentum,TREND,30.8643
FARTCOINUSDT,2025-07-14 01:15:00,2025-07-14 06:00:00,1.3006,1.3662,1.234,0.9849849849849867,376.6461324638003,5.0,zone,TREND,34.995
HYPEUSDT,2025-07-14 14:45:00,2025-07-14 16:00:00,48.171,47.3462,47.3462,-1.0,-1152.0778407874418,4.0,zone,RANGE,21.6832
AAVEUSDT,2025-07-15 15:00:00,2025-07-16 02:00:00,297.0746,326.68,289.86,4.103540043800098,2340.1607888567805,3.5,zone,TREND,34.9213
WIFUSDT,2025-07-16 05:30:00,2025-07-16 15:00:00,1.0598,1.082,0.9522,0.2063197026022304,120.07380334550461,3.5,zone,TREND,35.834
HBARUSDT,2025-07-16 16:00:00,2025-07-16 22:00:00,0.1748,0.2364,0.1706,14.66666666666663,358.8690977568897,3.5,zone,TREND,32.7919
OPUSDT,2025-07-16 16:00:00,2025-07-16 23:00:00,0.6505,0.7094,0.5876,0.9364069952305263,343.13944574481866,3.5,momentum,TREND,39.894
AVAXUSDT,2025-07-17 05:30:00,2025-07-17 12:00:00,22.435,22.806,19.371,0.12108355091383884,70.96582770500717,3.5,zone,TREND,39.8902
FARTCOINUSDT,2025-07-17 14:30:00,2025-07-17 20:00:00,1.538,1.4601,1.1809,-0.2181461775413052,-127.93064259572111,3.5,zone,TREND,32.3443
HBARUSDT,2025-07-17 21:00:00,2025-07-18 06:00:00,0.1992,0.28298,0.192,11.63611111111114,490.78736431668773,3.5,zone,TREND,37.61
FARTCOINUSDT,2025-07-18 06:00:00,2025-07-18 08:00:00,1.5463,1.4672,1.3339,-0.3724105461393596,-219.07380318070045,3.0,momentum,TREND,31.289
SIRENUSDT,2025-07-18 06:00:00,2025-07-18 08:00:00,0.0503,0.05218,0.0498,3.7599999999999962,11.05926656077015,3.0,momentum,TREND,39.4659
ETHUSDT,2025-07-18 06:15:00,2025-07-18 08:00:00,3645.89,3584.8,2936.04,-0.08606043530323265,-50.62581352948743,3.0,momentum,TREND,31.1676
BCHUSDT,2025-07-20 00:00:00,2025-07-21 01:00:00,509.9223,536.6,500.2,2.7439700482396105,3221.2323690519165,4.5,zone,TREND,33.3619
WIFUSDT,2025-07-21 21:00:00,2025-07-22 03:00:00,1.2179,1.2605,0.9845,0.18251928020565544,110.07223444577414,3.5,zone,TREND,33.658
VIRTUALUSDT,2025-07-22 20:00:00,2025-07-23 00:00:00,1.9393,1.9285,1.874,-0.16539050535987648,-65.1911955352744,3.5,zone,TREND,35.4673
WIFUSDT,2025-07-23 04:30:00,2025-07-23 13:00:00,1.2692,1.197,1.0723,-0.36668359573387516,-221.21882904065413,3.5,zone,TREND,38.1379
AVAXUSDT,2025-07-23 04:30:00,2025-07-23 06:00:00,25.757,25.494,21.7394,-0.06546196734368817,-39.49295777326862,3.5,zone,TREND,32.502
VIRTUALUSDT,2025-07-25 00:00:00,2025-07-25 08:00:00,1.6907,1.54,1.8443,0.9811197916666673,907.2029476174366,5.0,momentum,TREND,33.5083
XAUTUSDT,2025-07-25 08:30:00,2025-07-25 19:00:00,3348.55,3340.9,3375.7,0.2817679558011121,170.90034649798397,3.0,momentum,TREND,37.721
BCHUSDT,2025-07-27 02:00:00,2025-07-27 15:00:00,547.9,593.3,509.4,1.1792207792207787,1432.4777393673592,4.0,momentum,TREND,34.9251
LINKUSDT,2025-07-27 22:15:00,2025-07-28 08:00:00,19.189,19.19,18.778,0.002433090024333866,1.4952446986340433,3.5,zone,TREND,36.7936
ARCUSDT,2025-07-28 14:30:00,2025-07-29 00:00:00,0.0252,0.02352,0.02577,2.947368421052628,10.324491195670449,5.0,zone,TREND,35.3481
VIRTUALUSDT,2025-07-29 20:00:00,2025-07-30 17:00:00,1.5748,1.3435,1.6194,5.186098654708525,1421.5806012874484,4.0,zone,TREND,34.625
XRPUSDT,2025-07-30 18:30:00,2025-07-31 05:00:00,3.102,3.1458,3.2357,-0.3275991024682125,-203.67248085026424,3.5,zone,TREND,30.6759
TAOUSDT,2025-07-31 07:30:00,2025-07-31 08:00:00,380.0,378.55,434.57,0.026571376214036813,32.985398757862136,4.5,momentum,TREND,33.5037
AXLUSDT,2025-07-31 19:00:00,2025-08-01 02:00:00,0.385,0.3415,0.4147,1.4646464646464639,270.0737247747809,3.5,momentum,TREND,38.4867
AXSUSDT,2025-07-31 19:00:00,2025-08-01 03:00:00,2.481,2.283,2.536,3.5999999999999885,1229.301092078313,4.0,momentum,TREND,32.35
DOGEUSDT,2025-07-31 19:00:00,2025-08-01 14:00:00,0.2259,0.2095,0.2416,1.0445859872611452,101.82089853577948,3.5,momentum,TREND,35.893
TAOUSDT,2025-07-31 19:30:00,2025-08-01 01:00:00,365.74,354.59,406.15,0.27592180153427476,171.3085716940907,3.5,momentum,TREND,32.8533
ARCUSDT,2025-08-01 22:00:00,2025-08-02 11:00:00,0.0197,0.01876,0.0227,0.313333333333333,5.9193835931778205,3.5,zone,TREND,33.1528
HYPEUSDT,2025-08-02 17:30:00,2025-08-03 02:00:00,37.27,37.039,40.419,0.07335662114957196,46.19642428774283,3.5,zone,TREND,32.7703
NEARUSDT,2025-08-05 07:00:00,2025-08-05 10:00:00,2.701,2.506,2.745,4.431818181818184,1228.4653638818143,4.0,momentum,TREND,35.0823
ADAUSDT,2025-08-05 07:00:00,2025-08-05 10:00:00,0.7817,0.7512,0.7889,4.236111111111051,192.14458255587306,4.0,momentum,TREND,38.8536
FILUSDT,2025-08-05 07:15:00,2025-08-05 09:00:00,2.36,2.389,2.587,-0.12775330396475715,-80.48231232931752,3.5,momentum,TREND,37.1129
DOTUSDT,2025-08-05 07:15:00,2025-08-05 23:00:00,3.6213,3.6227,4.0389,-0.0033524904214555715,-4.224018836414061,4.0,momentum,TREND,36.6624
NEARUSDT,2025-08-06 00:00:00,2025-08-06 05:00:00,2.661,2.448,2.726,3.276923076923081,1356.089540204319,3.5,zone,TREND,32.4945
AXSUSDT,2025-08-06 00:00:00,2025-08-06 07:00:00,2.374,2.265,2.43,1.9464285714285694,693.9613140012709,3.5,zone,TREND,39.8857
ARBUSDT,2025-08-09 00:00:00,2025-08-10 02:00:00,0.4075,0.4682,0.3881,3.1288659793814495,392.6755902129467,3.5,momentum,TREND,34.7972
LTCUSDT,2025-08-10 04:00:00,2025-08-10 05:00:00,109.13,122.27,106.71,5.429752066115699,7046.464959315216,4.0,momentum,TREND,30.2779
ARCUSDT,2025-08-10 22:00:00,2025-08-11 01:00:00,0.0259,0.02591,0.0214,0.0022222222222221316,0.06841077129831098,4.5,zone,TREND,36.3853
ENAUSDT,2025-08-11 01:00:00,2025-08-11 08:00:00,0.6348,0.819,0.6122,8.15044247787608,1260.1270373781426,5.0,zone,TREND,37.1413
VIRTUALUSDT,2025-08-11 01:00:00,2025-08-11 06:00:00,1.419,1.4443,1.3815,0.6746666666666619,173.07933792435867,3.5,momentum,TREND,36.1931
AXLUSDT,2025-08-11 01:00:00,2025-08-11 05:00:00,0.3479,0.3685,0.3343,1.5147058823529416,140.92625933762085,3.5,zone,TREND,36.9546
BCHUSDT,2025-08-11 10:00:00,2025-08-11 12:00:00,559.4,585.4,551.2,3.1707317073170995,4388.157725235418,4.0,momentum,TREND,39.3674
HBARUSDT,2025-08-11 18:00:00,2025-08-11 21:00:00,0.2481,0.24803,0.2538,0.012280701754383555,0.49974365478536564,3.5,zone,TREND,33.0837
AXSUSDT,2025-08-11 21:00:00,2025-08-11 22:00:00,2.2886,2.351,2.351,-1.0,-445.4873314660975,3.5,zone,TREND,36.1206
DOGEUSDT,2025-08-11 21:00:00,2025-08-11 22:00:00,0.2025,0.2074,0.2074,-1.0,-34.982178272177556,3.5,zone,TREND,37.3659
XRPUSDT,2025-08-11 21:30:00,2025-08-12 02:00:00,3.1378,3.1634,3.2114,-0.3478260869565262,-182.7640334219914,3.5,zone,TREND,31.1307
HBARUSDT,2025-08-12 06:00:00,2025-08-12 12:00:00,0.2385,0.24916,0.2527,-0.7507042253521133,-75.75058231362082,3.0,momentum,TREND,35.0911
HYPEUSDT,2025-08-12 12:15:00,2025-08-12 13:00:00,42.797,43.42,41.09499999999999,0.36603995299647635,259.9714887836046,3.5,momentum,TREND,39.5841
WIFUSDT,2025-08-12 15:30:00,2025-08-13 06:00:00,0.947,1.0074,0.9049999999999999,1.4380952380952396,429.76227319220214,4.0,momentum,TREND,35.676
APTUSDT,2025-08-13 08:00:00,2025-08-14 00:00:00,4.5129,5.038,4.348,3.1843541540327425,3747.5113828738026,4.0,momentum,TREND,37.4791
BCHUSDT,2025-08-14 00:00:00,2025-08-14 06:00:00,581.7545,618.1,567.2,2.4972001786389164,1828.9826501965067,3.5,zone,TREND,31.602
AXLUSDT,2025-08-14 12:00:00,2025-08-15 03:00:00,0.3565,0.3446,0.3739,0.6839080459770085,88.24542864439806,3.5,zone,TREND,33.708
PUMPFUNUSDT,2025-08-15 23:00:00,2025-08-16 05:00:00,0.0035,0.003497,0.0038,0.009999999999999884,0.0222599835313716,3.5,zone,TREND,32.505
ARBUSDT,2025-08-17 04:00:00,2025-08-17 13:00:00,0.4705,0.522,0.4329,1.3696808510638323,382.12977460800823,4.0,momentum,TREND,33.493
AXLUSDT,2025-08-17 19:00:00,2025-08-18 09:00:00,0.3424,0.3236,0.3653,0.8209606986899545,139.85511970911296,4.0,momentum,TREND,34.2043
WIFUSDT,2025-08-18 09:45:00,2025-08-18 11:00:00,0.8707,0.8732,0.9455,-0.03342245989304743,-18.615237170430404,3.5,zone,TREND,37.4536
HBARUSDT,2025-08-18 11:00:00,2025-08-18 17:00:00,0.2489,0.24677,0.2564,0.28400000000000253,15.858199546448546,3.5,zone,TREND,33.8623
XAUTUSDT,2025-08-19 17:30:00,2025-08-20 03:00:00,3323.1,3319.68,3340.5514,0.19597281593454324,291.84103276202814,4.0,momentum,TREND,33.601
LINKUSDT,2025-08-20 09:45:00,2025-08-21 00:00:00,24.879,26.318,23.2139,0.8642123596180397,1289.499742808256,4.0,momentum,TREND,32.1771
AVAXUSDT,2025-08-21 12:30:00,2025-08-21 13:00:00,23.073,23.215,23.9,-0.17170495767835522,-129.20839369043367,3.5,zone,TREND,36.9922
FILUSDT,2025-08-21 15:30:00,2025-08-21 18:00:00,2.392,2.409,2.5228,-0.12996941896024367,-97.71833471066205,3.5,momentum,TREND,31.1615
ARBUSDT,2025-08-21 22:00:00,2025-08-21 23:00:00,0.5296,0.4976,0.4854,-0.7239819004524887,-240.4376869967864,5.0,momentum,TREND,36.2968
AXSUSDT,2025-08-22 01:00:00,2025-08-22 02:00:00,2.381,2.295,2.424,1.9999999999999896,645.1424017497767,3.5,zone,TREND,36.183
AVAXUSDT,2025-08-23 11:30:00,2025-08-24 03:00:00,25.757,25.832,23.885,0.040064102564102186,30.183946131358802,3.5,zone,TREND,37.8092
NEARUSDT,2025-08-24 11:00:00,2025-08-24 15:00:00,2.718,2.653,2.843,0.5199999999999996,391.8419518880771,3.0,momentum,TREND,36.5671
WIFUSDT,2025-08-24 11:45:00,2025-08-24 13:00:00,0.8684,0.8739,0.884,-0.35256410256410514,-41.444821834316336,4.0,zone,TREND,39.3757
HYPEUSDT,2025-08-25 01:30:00,2025-08-25 06:00:00,45.926,45.606,43.259,-0.11998500187476568,-90.62397610134519,3.5,zone,TREND,36.4224
PIPPINUSDT,2025-08-25 10:00:00,2025-08-25 14:00:00,0.0149,0.01516,0.0183,-0.07647058823529405,-1.9625868104417674,3.5,zone,TREND,31.3149
1000PEPEUSDT,2025-08-25 15:00:00,2025-08-26 01:00:00,0.0105,0.009808,0.0108,2.306666666666667,5.2234323745952205,3.5,zone,TREND,36.7986
OPUSDT,2025-08-28 22:00:00,2025-08-29 01:00:00,0.7837,0.7289,0.6855,-0.5580448065173115,-413.66184707149523,4.0,momentum,TREND,36.8502
XRPUSDT,2025-08-29 03:30:00,2025-08-30 05:00:00,2.9412,2.825,3.0073999999999996,1.7552870090634436,874.7409062325225,3.5,zone,TREND,34.6665
SIRENUSDT,2025-08-31 03:00:00,2025-08-31 05:00:00,0.0922,0.0924,0.091,0.16666666666665897,1.514325560925474,3.0,momentum,TREND,32.5582
XRPUSDT,2025-08-31 23:15:00,2025-09-01 08:00:00,2.7857,2.7929,3.0537,-0.026865671641791378,-50.854725140412214,5.0,zone,TREND,32.8106
AAVEUSDT,2025-09-01 16:00:00,2025-09-01 23:00:00,315.65,303.53,329.48,0.8763557483730997,1326.6555127974266,4.0,momentum,TREND,38.5921
XAUTUSDT,2025-09-02 02:15:00,2025-09-02 07:00:00,3505.18,3489.87,3480.2421,-0.6139249896743514,-468.76203051587396,3.0,momentum,TREND,35.6478
FILUSDT,2025-09-02 23:15:00,2025-09-03 00:00:00,2.27,2.268,2.356,0.023255813953491015,15.224110917527266,3.5,zone,TREND,36.2352
PUMPFUNUSDT,2025-09-04 00:30:00,2025-09-04 03:00:00,0.0041,0.004029,0.0038,-0.23666666666666888,-0.5405099831659205,3.5,zone,TREND,30.4793
AXLUSDT,2025-09-04 05:00:00,2025-09-05 01:00:00,0.3018,0.2912,0.3105,1.218390804597703,80.69557017138068,4.0,momentum,TREND,38.2869
FARTCOINUSDT,2025-09-05 17:15:00,2025-09-06 01:00:00,0.734,0.7573,0.8024,-0.3406432748538009,-177.47200892351088,3.5,momentum,TREND,35.2445
PIPPINUSDT,2025-09-06 20:30:00,2025-09-07 14:00:00,0.0205,0.02018,0.0158,-0.0680851063829789,-2.434544261399012,3.5,zone,TREND,30.8184
1000PEPEUSDT,2025-09-08 03:00:00,2025-09-08 17:00:00,0.0099,0.01023,0.0097,1.6499999999999893,2.5105835995874015,4.0,momentum,TREND,36.9379
APTUSDT,2025-09-09 03:00:00,2025-09-09 13:00:00,4.38,4.462,4.3409,2.097186700767288,623.8522787447806,3.5,zone,TREND,31.0469
XPLUSDT,2025-09-09 17:30:00,2025-09-10 02:00:00,0.6379,0.6612,0.7194,-0.28588957055214703,-177.99213052368165,5.0,zone,TREND,38.4208
LINKUSDT,2025-09-10 12:30:00,2025-09-10 18:00:00,23.628,23.444,23.359,-0.6840148698884839,-521.9202837286209,3.5,momentum,TREND,38.8659
WIFUSDT,2025-09-10 12:30:00,2025-09-10 19:00:00,0.8919,0.8837,0.8152,-0.10691003911342876,-62.56803053524871,3.5,momentum,TREND,30.6629
HYPEUSDT,2025-09-11 23:30:00,2025-09-12 07:00:00,56.884,56.525,54.004,-0.12465277777777828,-189.49773142935229,4.0,momentum,TREND,32.4345
XRPUSDT,2025-09-12 07:30:00,2025-09-12 09:00:00,3.0578,3.0471,2.7754,-0.037889518413597494,-28.764011000859444,3.5,momentum,TREND,36.0038
SIRENUSDT,2025-09-12 14:00:00,2025-09-12 23:00:00,0.0977,0.09917,0.0922,0.26727272727272755,11.157461881420266,3.0,momentum,TREND,34.0479
1000PEPEUSDT,2025-09-12 23:00:00,2025-09-13 00:00:00,0.0103,0.011500000000000003,0.0101,6.0,9.108801595811093,3.0,momentum,TREND,38.7697
OPUSDT,2025-09-13 01:00:00,2025-09-13 13:00:00,0.7211,0.8160999999999995,0.7116,10.0,721.1567264759527,3.5,zone,TREND,30.0791
VIRTUALUSDT,2025-09-13 21:00:00,2025-09-14 00:00:00,1.2865,1.3496,1.2598,2.363295880149815,481.2751383207979,3.0,momentum,TREND,37.9552
AVAXUSDT,2025-09-14 05:30:00,2025-09-14 07:00:00,30.475,30.061,24.1546,-0.06550218340611375,-125.29331380724142,5.0,zone,TREND,39.774
XPLUSDT,2025-09-14 15:15:00,2025-09-15 01:00:00,0.6455,0.6702,0.6738,-0.8727915194346312,-188.8310149942211,4.0,zone,TREND,38.5131
LTCUSDT,2025-09-15 14:00:00,2025-09-15 23:00:00,112.81,113.7,113.9421,-0.7861496334246137,-600.2676039144999,3.5,zone,TREND,32.8169
XAUTUSDT,2025-09-16 08:30:00,2025-09-16 15:00:00,3692.0,3683.6,3639.36,-0.1595744680851085,-121.3647675509546,3.5,zone,TREND,37.801
OPUSDT,2025-09-16 16:00:00,2025-09-17 04:00:00,0.7813,0.7719,0.7654,-0.5911949685534559,-71.43489763126549,4.0,momentum,TREND,30.5848
DOTUSDT,2025-09-17 19:30:00,2025-09-18 00:00:00,4.2725,4.3862,4.1422,0.8726016884113554,662.8182468591608,3.5,zone,TREND,36.3682
OPUSDT,2025-09-18 00:00:00,2025-09-18 13:00:00,0.7972,0.8126,0.7652,0.4812499999999986,117.48700597906405,3.5,zone,TREND,36.2663
AAVEUSDT,2025-09-18 14:00:00,2025-09-18 23:00:00,305.7932,308.84,300.1,0.535164757956855,408.59297918702765,3.5,zone,TREND,32.496
OPUSDT,2025-09-19 01:00:00,2025-09-19 03:00:00,0.8083,0.8423,0.7958,2.7199999999999878,260.2812322921972,4.0,momentum,TREND,30.6668
HBARUSDT,2025-09-20 06:00:00,2025-09-20 07:00:00,0.253,0.2448,0.2448,-1.0,-62.88042426982859,5.0,zone,TREND,38.0562
PUMPFUNUSDT,2025-09-20 09:30:00,2025-09-20 14:00:00,0.0069,0.007087,0.0073,-0.46750000000000114,-1.4333924751620968,4.0,zone,TREND,38.2684
PIPPINUSDT,2025-09-20 15:15:00,2025-09-20 18:00:00,0.0196,0.01913,0.019880000000000002,1.6785714285714073,3.6026105041868925,3.0,zone,RANGE,22.9434
XPLUSDT,2025-09-20 19:30:00,2025-09-21 06:00:00,0.7392,0.7361,0.6338,-0.02941176470588229,-23.762457474797046,4.0,zone,TREND,38.1202
SIRENUSDT,2025-09-21 09:00:00,2025-09-21 14:00:00,0.0955,0.09478,0.0985,0.23999999999999927,5.518166932774094,4.0,momentum,TREND,32.8228
ARBUSDT,2025-09-21 17:00:00,2025-09-21 21:00:00,0.49,0.4853,0.5005,0.44761904761904786,36.022664247060035,3.5,zone,TREND,32.3444
LTCUSDT,2025-09-21 17:00:00,2025-09-21 21:00:00,115.8156,114.84,113.96,-0.5257598620392299,-402.9632124429756,3.5,zone,TREND,35.099
VIRTUALUSDT,2025-09-21 17:00:00,2025-09-22 05:00:00,1.2661,1.1681,1.2801,7.0,751.1108715344468,4.0,momentum,TREND,31.1193
FARTCOINUSDT,2025-09-21 17:45:00,2025-09-22 18:00:00,0.7317,0.6156,0.8435,1.038461538461538,889.8364508688693,4.0,zone,TREND,31.5068
XAUTUSDT,2025-09-23 09:30:00,2025-09-23 19:00:00,3779.71,3758.98,3713.1352,-0.3113790803727545,-481.2735465700136,4.0,momentum,TREND,39.1965
PUMPFUNUSDT,2025-09-23 22:30:00,2025-09-24 01:00:00,0.0061,0.005765,0.006265,2.0303030303030396,2.5808511587470044,4.0,zone,RANGE,22.6749
1000PEPEUSDT,2025-09-24 03:00:00,2025-09-24 08:00:00,0.0108,0.00967,0.0115,1.6142857142857172,8.70570345804305,4.0,momentum,TREND,30.3337
ETHUSDT,2025-09-24 13:30:00,2025-09-24 14:00:00,4171.93,4185.75,4532.68,-0.0383090783090775,-29.51560342319859,3.5,zone,TREND,30.51
ENAUSDT,2025-09-24 15:00:00,2025-09-25 04:00:00,0.6422,0.5967,0.6618,2.321428571428563,350.4920445049761,3.5,zone,TREND,32.1603
PUMPFUNUSDT,2025-09-25 04:30:00,2025-09-25 19:00:00,0.0052,0.005275,0.0062,-0.07500000000000041,-0.5790484844608136,4.0,zone,TREND,34.2727
WIFUSDT,2025-09-25 04:30:00,2025-09-26 04:00:00,0.7662,0.7424,0.8968,0.1822358346094949,140.6978451267719,3.5,momentum,TREND,34.9375
AAVEUSDT,2025-09-26 10:00:00,2025-09-26 12:00:00,302.085,262.1,308.0,6.75993237531696,5223.840763928867,3.5,zone,TREND,30.3089
HBARUSDT,2025-09-26 10:00:00,2025-09-26 12:00:00,0.2392,0.20888,0.2418,11.661538461538495,234.3024207470666,3.5,zone,TREND,34.8512
SUIUSDT,2025-09-26 10:00:00,2025-09-26 13:00:00,3.5244,3.1666,3.6447,2.9742310889443107,2764.9540284729715,5.0,momentum,TREND,36.3161
LINKUSDT,2025-09-26 10:30:00,2025-09-26 15:00:00,20.022,20.597,24.849,-0.11912160762378343,-230.13259424088633,5.0,momentum,TREND,39.6548
PUMPFUNUSDT,2025-09-26 19:30:00,2025-09-27 07:00:00,0.0053,0.005032499999999999,0.0054,2.6750000000000056,2.1740529185932194,4.0,zone,RANGE,21.1796
1000PEPEUSDT,2025-09-28 02:00:00,2025-09-28 07:00:00,0.0096,0.009154,0.0098,2.2299999999999867,3.624824562473797,3.0,zone,TREND,34.4037
DOTUSDT,2025-09-28 10:45:00,2025-09-28 13:00:00,3.8186,3.8292,4.3367,-0.020459370777842417,-16.628538908660314,3.5,zone,TREND,31.7448
WIFUSDT,2025-09-28 10:45:00,2025-09-28 13:00:00,0.7201,0.7184,0.7909,0.024011299435027143,13.81690397601875,3.0,momentum,TREND,36.6732
AXLUSDT,2025-09-28 14:00:00,2025-09-28 17:00:00,0.2945,0.2892,0.3178,0.22746781115879663,43.075484959626536,3.5,momentum,TREND,36.8749
WIFUSDT,2025-09-29 10:30:00,2025-09-29 14:00:00,0.716,0.7272,0.7427,-0.41947565543071025,-91.05156218626026,4.0,momentum,TREND,32.6937
