time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2025-11-19 22:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 22:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2990.26
2025-11-19 22:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 22:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-19 22:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.0907
2025-11-19 23:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-20 00:00:00,SOLUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-20 15:00:00,TAOUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-20 15:00:00,TAOUSDT,SHORT,BOS,30m,standalone,accepted,325.27
2025-11-20 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-20 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4554
2025-11-20 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-20 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4388
2025-11-20 17:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-20 17:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-20 17:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,1.788
2025-11-20 17:00:00,HBARUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-20 17:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-20 17:00:00,WIFUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-20 17:00:00,WIFUSDT,SHORT,BOS,30m,standalone,accepted,0.3911
2025-11-20 18:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-20 18:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4335
2025-11-20 18:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-20 20:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-11-20 20:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,accepted,37.879
2025-11-20 21:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-11-20 21:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,accepted,37.606
2025-11-20 21:00:00,SIRENUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-20 22:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-11-20 22:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,accepted,37.933
2025-11-20 23:00:00,SIRENUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-20 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-20 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.5404
2025-11-21 00:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-21 00:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.004448
2025-11-21 00:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-11-21 00:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,accepted,37.53
2025-11-21 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-21 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.496
2025-11-21 01:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-21 01:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-11-21 01:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,accepted,38.367
2025-11-21 01:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-21 01:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-21 01:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.5085
2025-11-21 02:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-21 02:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-21 02:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,1.842
2025-11-21 03:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-21 03:00:00,SIRENUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-21 03:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-21 03:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.4733
2025-11-21 04:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-21 04:00:00,SIRENUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-21 04:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-21 04:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.4802
2025-11-21 05:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-21 06:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-21 06:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.67
2025-11-21 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-21 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.668
2025-11-21 08:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-21 08:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.541
2025-11-21 08:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-21 08:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-21 08:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,2.3999
2025-11-21 08:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-21 08:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,1.648
2025-11-21 08:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-21 08:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,1.9185
2025-11-21 16:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-21 17:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-21 17:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-21 17:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,accepted,0.02218
2025-11-22 01:00:00,ARCUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-22 01:00:00,ARCUSDT,LONG,BOS,15m,aligned,accepted,0.0316
2025-11-22 01:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 01:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,84700.1
2025-11-22 01:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-22 01:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,1.9428
2025-11-22 02:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 02:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.397
2025-11-22 03:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-22 03:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-22 03:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-22 03:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 03:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.3794
2025-11-22 04:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-22 05:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-22 05:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 05:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.3653
2025-11-22 08:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-22 08:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 08:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.3726
2025-11-22 09:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-11-22 09:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,534.2
2025-11-22 09:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 09:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.3391
2025-11-22 10:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 10:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.004031
2025-11-22 10:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-11-22 10:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,533.3
2025-11-22 10:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 10:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.3413
2025-11-22 11:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 11:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.337
2025-11-22 12:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 12:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.2307
2025-11-22 12:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 12:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.201
2025-11-22 12:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-22 12:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.3489
2025-11-22 16:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-11-22 16:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,538.5
2025-11-22 17:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-22 17:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,accepted,31.58
2025-11-22 20:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-22 20:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,accepted,30.508
2025-11-23 17:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-23 17:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,2.2971
2025-11-23 23:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-23 23:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,0.9033
2025-11-24 14:00:00,XAUTUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-24 14:00:00,XAUTUSDT,LONG,BOS,15m,aligned,accepted,4060.0
2025-11-24 16:00:00,XAUTUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-24 16:00:00,XAUTUSDT,LONG,BOS,15m,aligned,accepted,4076.72
2025-11-24 17:00:00,XAUTUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-24 17:00:00,XAUTUSDT,LONG,BOS,15m,aligned,accepted,4084.09
2025-11-24 19:00:00,XAUTUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-24 19:00:00,XAUTUSDT,LONG,BOS,15m,aligned,accepted,4104.28
2025-11-25 16:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-26 01:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-26 01:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.275
2025-11-26 19:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-11-26 19:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,547.0
2025-11-26 22:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-11-26 22:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,544.3
2025-11-26 23:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-11-26 23:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,547.0
2025-11-27 06:00:00,FARTCOINUSDT,LONG,BOS,30m,aligned,candidate,
2025-11-27 06:00:00,FARTCOINUSDT,LONG,BOS,30m,aligned,accepted,0.3404
2025-11-27 11:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-27 11:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.4311
2025-11-27 11:00:00,DOTUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-27 11:00:00,DOTUSDT,SHORT,BOS,30m,standalone,accepted,2.3346
2025-11-27 12:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-27 12:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.4299
2025-11-27 12:00:00,HBARUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-27 13:00:00,HBARUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-28 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-11-28 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,534.6
2025-11-28 04:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2025-11-28 04:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,537.3
2025-11-28 04:00:00,PIPPINUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-28 04:00:00,PIPPINUSDT,LONG,BOS,15m,aligned,accepted,0.0707
2025-11-28 05:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-28 05:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.187
2025-11-28 05:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2025-11-28 05:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,533.3
2025-11-28 06:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2025-11-28 06:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,533.4
2025-11-28 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-28 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.198
2025-11-28 07:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2025-11-28 07:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,533.1
2025-11-28 09:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2025-11-28 09:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,542.0
2025-11-28 12:00:00,PIPPINUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-28 12:00:00,PIPPINUSDT,LONG,BOS,15m,aligned,accepted,0.07795
2025-11-28 12:00:00,SIRENUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-28 14:00:00,SIRENUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-28 15:00:00,SIRENUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-28 17:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-28 17:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,84.6
2025-11-28 17:00:00,SIRENUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-28 19:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-28 19:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.129
2025-11-28 20:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-28 20:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.127
2025-11-28 21:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-28 21:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.139
2025-11-29 00:00:00,XAUTUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-29 00:00:00,XAUTUSDT,LONG,BOS,15m,aligned,accepted,4208.86
2025-11-29 05:00:00,XAUTUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-29 05:00:00,XAUTUSDT,LONG,BOS,15m,aligned,accepted,4213.23
2025-11-29 06:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-29 12:00:00,PIPPINUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-29 12:00:00,PIPPINUSDT,LONG,BOS,15m,aligned,accepted,0.08916
2025-11-29 16:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-29 17:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-29 18:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-29 18:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.4142
2025-11-29 18:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-29 18:00:00,DOTUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-29 18:00:00,DOTUSDT,SHORT,BOS,30m,standalone,accepted,2.2376
2025-11-29 19:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-29 19:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.415
2025-11-29 20:00:00,SIRENUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-30 03:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-30 03:00:00,SUIUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-30 03:00:00,SUIUSDT,SHORT,BOS,30m,standalone,accepted,1.5046
2025-11-30 05:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-30 06:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-30 06:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-11-30 06:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,accepted,33.57
2025-11-30 07:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-30 10:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-30 10:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.022
2025-11-30 11:00:00,TAOUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-30 11:00:00,TAOUSDT,SHORT,BOS,30m,standalone,accepted,291.96
2025-11-30 12:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-30 12:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-30 12:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-30 13:00:00,ARCUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-30 13:00:00,ARCUSDT,LONG,BOS,15m,aligned,accepted,0.0416
2025-11-30 13:00:00,SIRENUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-30 16:00:00,SIRENUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-30 22:00:00,ARCUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-30 22:00:00,ARCUSDT,LONG,BOS,15m,aligned,accepted,0.04901
2025-11-30 23:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-11-30 23:00:00,HYPEUSDT,SHORT,BOS,15m,standalone,accepted,32.766
2025-12-01 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4139
2025-12-01 00:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 00:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 01:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 02:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 02:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.004268
2025-12-01 02:00:00,SUIUSDT,SHORT,BOS,30m,standalone,candidate,
2025-12-01 02:00:00,SUIUSDT,SHORT,BOS,30m,standalone,accepted,1.3894
2025-12-01 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3897
2025-12-01 03:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 03:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 03:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 03:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,2.0626
2025-12-01 03:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 03:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 03:00:00,PIPPINUSDT,LONG,BOS,15m,aligned,candidate,
2025-12-01 03:00:00,PIPPINUSDT,LONG,BOS,15m,aligned,accepted,0.17761
2025-12-01 03:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 04:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 04:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,1.849
2025-12-01 04:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 04:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 04:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 04:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 05:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 05:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,1.846
2025-12-01 05:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 06:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 06:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,1.843
2025-12-01 06:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 06:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-12-01 06:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,accepted,30.428
2025-12-01 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,1.822
2025-12-01 07:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 07:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.2723
2025-12-01 07:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-12-01 07:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,accepted,30.727
2025-12-01 07:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 07:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,270.17
2025-12-01 08:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 08:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,1.831
2025-12-01 08:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 08:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 08:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,269.13
2025-12-01 09:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 10:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 10:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.2732
2025-12-01 11:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 11:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.2841
2025-12-01 12:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 12:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.2832
2025-12-01 19:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 20:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-12-01 20:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,accepted,29.518
2025-12-01 20:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 20:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,257.89
2025-12-01 21:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 22:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 22:00:00,PIPPINUSDT,LONG,BOS,15m,aligned,candidate,
2025-12-01 22:00:00,PIPPINUSDT,LONG,BOS,15m,aligned,accepted,0.19843
2025-12-01 23:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-01 23:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 23:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2795.43
2025-12-01 23:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-01 23:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-02 00:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-02 00:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,1.867
2025-12-02 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-02 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,2.0388
2025-12-02 00:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-12-02 00:00:00,HYPEUSDT,SHORT,BOS,15m,aligned,accepted,30.988
2025-12-02 00:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-02 00:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-12-02 00:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-02 00:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,264.85
2025-12-02 19:00:00,SIRENUSDT,LONG,BOS,1h,aligned,candidate,
2025-12-02 20:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2025-12-02 20:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,553.4
2025-12-02 22:00:00,FARTCOINUSDT,LONG,BOS,30m,aligned,candidate,
2025-12-02 22:00:00,FARTCOINUSDT,LONG,BOS,30m,aligned,accepted,0.3548
2025-12-03 00:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2025-12-03 00:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,544.9
2025-12-03 15:00:00,SIRENUSDT,LONG,BOS,1h,aligned,candidate,
2025-12-03 16:00:00,SIRENUSDT,LONG,BOS,1h,aligned,candidate,
2025-12-03 21:00:00,ARCUSDT,LONG,BOS,15m,aligned,candidate,
2025-12-03 21:00:00,ARCUSDT,LONG,BOS,15m,aligned,accepted,0.04512
2025-12-03 23:00:00,ARCUSDT,LONG,BOS,15m,aligned,candidate,
2025-12-03 23:00:00,ARCUSDT,LONG,BOS,15m,aligned,accepted,0.04479
2025-12-04 07:00:00,FARTCOINUSDT,LONG,BOS,30m,aligned,candidate,
2025-12-04 07:00:00,FARTCOINUSDT,LONG,BOS,30m,aligned,accepted,0.3746
2025-12-05 04:00:00,FARTCOINUSDT,LONG,BOS,30m,aligned,candidate,
2025-12-05 04:00:00,FARTCOINUSDT,LONG,BOS,30m,aligned,accepted,0.3715
2025-12-05 10:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-05 10:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,0.8857
2025-12-05 16:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-12-05 16:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,0.8702
2025-12-05 18:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
