time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2025-02-02 14:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-02 15:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 15:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,285.85
2025-02-02 15:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-02 16:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 16:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,285.03
2025-02-02 16:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 16:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.6119
2025-02-02 16:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-02 16:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 16:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,275.14
2025-02-02 17:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-02 17:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 18:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 18:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,265.42
2025-02-02 18:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 18:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.5991
2025-02-02 18:00:00,HYPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 18:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-02 18:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 21:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-03 04:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-03 04:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.7311
2025-02-03 13:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-03 14:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-03 14:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,311.54
2025-02-04 05:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-04 05:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.943
2025-02-04 05:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-04 05:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.368
2025-02-04 06:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-04 06:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.9465
2025-02-04 06:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-04 06:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,325.2
2025-02-04 06:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-04 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-04 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,6.0495
2025-02-04 07:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-04 07:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,331.0
2025-02-04 07:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-04 07:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-04 07:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-04 12:00:00,PIPPINUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-04 12:00:00,PIPPINUSDT,SHORT,BOS,15m,standalone,accepted,0.03995
2025-02-05 17:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-05 17:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.296
2025-02-05 18:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-05 18:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.364
2025-02-05 21:00:00,FARTCOINUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-05 21:00:00,FARTCOINUSDT,SHORT,BOS,30m,standalone,accepted,0.5416
2025-02-06 03:00:00,ARCUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-06 03:00:00,ARCUSDT,SHORT,BOS,15m,aligned,accepted,0.20901
2025-02-06 04:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-06 04:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.3273
2025-02-06 06:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-06 06:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.3206
2025-02-06 08:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-06 08:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,accepted,0.03172
2025-02-06 14:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-06 14:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.2805
2025-02-06 15:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-06 21:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-06 21:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-06 21:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-07 01:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 01:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,240.86
2025-02-07 01:00:00,APTUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-07 01:00:00,APTUSDT,SHORT,BOS,30m,standalone,accepted,5.7775
2025-02-07 01:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 01:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 01:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 01:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 01:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-07 01:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 01:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.1619
2025-02-07 02:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 02:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 02:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-07 02:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 02:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.2337
2025-02-07 03:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 03:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.2179
2025-02-07 04:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-07 04:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 06:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 06:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-07 06:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 06:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-07 07:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-07 20:00:00,LTCUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-07 20:00:00,LTCUSDT,SHORT,BOS,30m,standalone,accepted,102.86
2025-02-08 01:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-08 01:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.4209
2025-02-08 03:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-08 03:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2639.58
2025-02-08 04:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-08 04:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2640.29
2025-02-08 08:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-08 08:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2628.49
2025-02-08 09:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-08 09:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2604.73
2025-02-09 09:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-09 09:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.5072
2025-02-09 14:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-09 14:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,accepted,0.02476
2025-02-09 14:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-09 14:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.1453
2025-02-09 17:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-09 17:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.0927
2025-02-09 21:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-09 21:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.6661
2025-02-09 21:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-10 00:00:00,ARBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-10 01:00:00,HYPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-10 01:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-10 01:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.6583
2025-02-10 01:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-10 02:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-10 02:00:00,HYPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-10 02:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-10 03:00:00,ARBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-10 05:00:00,ARBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-10 05:00:00,OPUSDT,SHORT,SWEEP,1h,standalone,candidate,
2025-02-10 06:00:00,ARBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-10 06:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-10 06:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.6627
2025-02-11 02:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-02-11 04:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-02-11 07:00:00,TAOUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-11 07:00:00,TAOUSDT,LONG,BOS,30m,aligned,accepted,434.13
2025-02-11 09:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-02-11 11:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-02-11 14:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-11 14:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,accepted,248.03
2025-02-11 14:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-02-11 14:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-02-11 17:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-02-11 18:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-11 18:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-11 18:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-11 18:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-11 19:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-11 19:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,243.58
2025-02-11 19:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-11 19:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-11 19:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-11 19:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-11 19:00:00,XRPUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-11 19:00:00,XRPUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-11 22:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-11 22:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.6219
2025-02-11 23:00:00,PIPPINUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-11 23:00:00,PIPPINUSDT,SHORT,BOS,15m,standalone,accepted,0.03031
2025-02-12 00:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-12 00:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.563
2025-02-12 02:00:00,HYPEUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-12 02:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-12 02:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.6251
2025-02-12 04:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-12 04:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-12 04:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-12 06:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-12 06:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,330.1
2025-02-12 06:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2025-02-12 06:00:00,XRPUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-12 06:00:00,XRPUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-12 07:00:00,XRPUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-12 07:00:00,XRPUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-12 09:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-12 10:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-12 11:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-12 13:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-12 13:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2627.01
2025-02-12 14:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-12 14:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,accepted,237.91
2025-02-12 14:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-12 14:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2594.54
2025-02-12 18:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-12 18:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,accepted,0.02729
2025-02-12 20:00:00,1000PEPEUSDT,SHORT,SWEEP,30m,standalone,candidate,
2025-02-12 20:00:00,1000PEPEUSDT,SHORT,SWEEP,30m,standalone,accepted,0.009777
2025-02-13 12:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-13 12:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-13 12:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,332.5
2025-02-13 12:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-13 12:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-13 12:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-13 12:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2654.85
2025-02-13 12:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-13 12:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-13 13:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-13 13:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,331.2
2025-02-13 13:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-13 13:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-13 13:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-13 13:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-13 13:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-13 13:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-13 14:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-13 14:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,331.7
2025-02-13 14:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-13 14:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-13 14:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-13 14:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2657.66
2025-02-13 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-13 14:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-13 15:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-13 15:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.4708
2025-02-13 16:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-13 16:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,331.4
2025-02-13 16:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-13 16:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,95941.2
2025-02-13 16:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-13 16:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.5813
2025-02-13 17:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-13 17:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.439
2025-02-13 17:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-13 17:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,accepted,0.02593
2025-02-14 07:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-02-14 09:00:00,HYPEUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-14 10:00:00,HYPEUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-14 11:00:00,HYPEUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-14 16:00:00,PIPPINUSDT,SHORT,SWEEP,15m,standalone,candidate,
2025-02-14 16:00:00,PIPPINUSDT,SHORT,SWEEP,15m,standalone,accepted,0.02726
2025-02-14 19:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-14 19:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,127.99
2025-02-15 07:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-15 07:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.4528
2025-02-15 09:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-15 10:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-15 17:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-15 17:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,132.38
2025-02-15 21:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-15 21:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,130.38
2025-02-15 23:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-15 23:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,131.32
2025-02-16 00:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-16 00:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,133.75
2025-02-16 01:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-16 01:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,134.75
2025-02-16 01:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-16 01:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,372.68
2025-02-16 02:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-16 02:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,136.11
2025-02-16 02:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-16 02:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,370.06
2025-02-16 03:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-16 03:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,135.82
2025-02-16 03:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-16 03:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,364.99
2025-02-16 04:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-16 04:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,134.74
2025-02-16 05:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-02-16 05:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,136.29
2025-02-16 08:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-16 08:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-16 13:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-16 14:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-16 14:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-16 14:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-16 15:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-16 20:00:00,VIRTUALUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-16 20:00:00,VIRTUALUSDT,SHORT,BOS,30m,standalone,accepted,1.2613
2025-02-16 22:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-16 22:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.00976
2025-02-17 03:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 03:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.2454
2025-02-17 06:00:00,AXSUSDT,SHORT,BOS,1h,standalone,candidate,
2025-02-17 07:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 07:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,96347.0
2025-02-17 07:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 07:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,357.66
2025-02-17 08:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 08:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,96023.0
2025-02-17 10:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 10:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,328.3
2025-02-17 10:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-17 11:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 11:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,96062.2
2025-02-17 12:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 12:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,96019.8
2025-02-17 15:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 15:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,334.0
2025-02-17 15:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 15:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,96752.8
2025-02-17 15:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-17 15:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 15:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,373.87
2025-02-17 15:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 15:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.2249
2025-02-17 16:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 16:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,359.53
2025-02-17 17:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 17:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,95286.4
2025-02-17 18:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 18:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,95431.4
2025-02-17 20:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-17 21:00:00,ARCUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-17 21:00:00,ARCUSDT,SHORT,BOS,15m,aligned,accepted,0.19556
2025-02-17 21:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-18 02:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-18 02:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.1611
2025-02-18 06:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-18 06:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-18 06:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.1164
2025-02-18 07:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-18 07:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-18 07:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.6087
2025-02-18 14:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-18 14:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.1091
2025-02-18 14:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-18 14:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.6185
2025-02-18 16:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-18 16:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.303
2025-02-18 22:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
