symbol,entry_time,exit_time,MFE,MAE,final_R
AXSUSDT,2025-10-08 17:00:00,2025-10-08 20:00:00,0.0,0.48000000000000215,-0.46000000000000424
SOLUSDT,2025-10-08 17:00:00,2025-10-09 01:00:00,4.253051193401931,0.0,2.8409630524430383
DOGEUSDT,2025-10-08 17:00:00,2025-10-09 02:00:00,0.041050903119868684,1.1420361247947464,-1.0
FILUSDT,2025-10-08 17:30:00,2025-10-09 07:00:00,0.14102564102564286,0.7435897435897428,-0.6474358974358986
WIFUSDT,2025-10-09 07:15:00,2025-10-09 12:00:00,0.451143451143453,0.0,0.2806652806652825
HYPEUSDT,2025-10-09 09:00:00,2025-10-09 12:00:00,0.7764986967854078,0.10534317984361569,0.01737619461337776
XPLUSDT,2025-10-09 06:30:00,2025-10-09 17:00:00,0.8421672555948178,0.01884570082449865,0.5100117785630155
UNIUSDT,2025-10-10 01:00:00,2025-10-10 02:00:00,0.0,3.325072886297382,-1.0
UNIUSDT,2025-10-10 02:00:00,2025-10-10 04:00:00,3.3625410733845023,3.99780941949622,1.0
UNIUSDT,2025-10-10 03:00:00,2025-10-10 04:00:00,0.6022584692597053,2.346298619824281,-1.0
SIRENUSDT,2025-10-10 16:00:00,2025-10-10 21:00:00,4.2183673469387735,0.04897959183673552,2.0
HYPEUSDT,2025-10-11 20:45:00,2025-10-12 04:00:00,0.051928103076710946,0.2568893576046585,-0.17091567701407662
XAUTUSDT,2025-10-13 04:15:00,2025-10-13 19:00:00,0.9112156862745121,0.0,0.5850980392156891
UNIUSDT,2025-10-14 06:00:00,2025-10-14 14:00:00,5.485530546623794,0.0,4.67524115755627
ARBUSDT,2025-10-14 05:00:00,2025-10-14 15:00:00,12.355263157894742,0.0,10.578947368421055
ARBUSDT,2025-10-14 06:00:00,2025-10-14 15:00:00,0.6728971962616781,1.1588785046728947,-1.0
ARBUSDT,2025-10-14 14:00:00,2025-10-14 15:00:00,0.17977528089887493,1.1910112359550535,-1.0
XAUTUSDT,2025-10-15 07:30:00,2025-10-15 09:00:00,0.12755655730862134,0.3795809332999438,-0.2718089990817298
APTUSDT,2025-10-15 19:00:00,2025-10-16 01:00:00,13.424703891708985,0.0,12.30795262267345
AVAXUSDT,2025-10-16 13:30:00,2025-10-16 21:00:00,0.24045627376425852,0.0,0.19224334600760448
XAUTUSDT,2025-10-16 13:00:00,2025-10-17 01:00:00,2.1761450968336775,0.0,1.151706117430048
XAUTUSDT,2025-10-17 02:30:00,2025-10-17 05:00:00,0.2778478073376251,0.0017249386319924305,0.11570357593047542
BARDUSDT,2025-10-19 14:00:00,2025-10-20 17:00:00,0.5913043478260879,1.2983695652173914,-1.0
ASTERUSDT,2025-10-21 02:00:00,2025-10-21 14:00:00,1.9121756487025912,0.09980039920159904,0.5409181636726523
1000PEPEUSDT,2025-10-22 05:00:00,2025-10-22 06:00:00,0.0,1.8200000000000096,-1.0
1000PEPEUSDT,2025-10-22 06:00:00,2025-10-22 07:00:00,0.0,1.8200000000000096,-1.0
NEARUSDT,2025-10-22 09:00:00,2025-10-22 11:00:00,2.33029197080292,0.0,1.8467153284671538
NEARUSDT,2025-10-22 11:00:00,2025-10-22 12:00:00,1.267123287671234,0.0,1.1369863013698631
PUMPFUNUSDT,2025-10-22 21:30:00,2025-10-23 00:00:00,0.12999999999999998,0.09000000000000022,-0.02999999999999966
APTUSDT,2025-10-15 20:00:00,2025-10-24 04:00:00,3.4794520547945123,0.8082191780821921,1.5547945205479405
APTUSDT,2025-10-15 21:00:00,2025-10-24 04:00:00,3.359999999999992,0.8133333333333336,1.4866666666666621
ARCUSDT,2025-10-24 09:30:00,2025-10-24 16:00:00,1.1351351351351395,0.32432432432432623,0.10810810810810874
ARCUSDT,2025-10-24 10:00:00,2025-10-24 21:00:00,0.026666666666665617,1.4533333333333363,-1.0
WIFUSDT,2025-10-24 20:15:00,2025-10-25 07:00:00,0.20921985815602892,0.41843971631205784,-0.39361702127659565
ARCUSDT,2025-10-25 16:45:00,2025-10-26 00:00:00,1.1799999999999984,0.2266666666666665,0.44666666666666544
ARCUSDT,2025-10-25 20:00:00,2025-10-26 00:00:00,0.058536585365852926,0.9707317073170727,-0.47804878048780536
LINKUSDT,2025-10-26 01:30:00,2025-10-26 05:00:00,0.24213836477987205,0.0,0.10796645702305861
VIRTUALUSDT,2025-10-26 12:00:00,2025-10-26 13:00:00,7.633771929824544,0.0,6.923245614035072
VIRTUALUSDT,2025-10-26 17:00:00,2025-10-27 07:00:00,9.82122905027933,0.0,7.490223463687151
VIRTUALUSDT,2025-10-26 18:00:00,2025-10-27 08:00:00,2.9863512283894424,0.32211101000909975,1.1483166515013625
VIRTUALUSDT,2025-10-26 19:00:00,2025-10-27 08:00:00,3.236943907156668,0.27949709864603584,1.2833655705996094
AXSUSDT,2025-10-28 02:00:00,2025-10-28 05:00:00,0.29032258064515665,1.3548387096774146,-0.774193548387094
BTCUSDT,2025-10-28 13:30:00,2025-10-28 19:00:00,0.1329283642532707,0.21736989000164025,-0.1390986701691016
BCHUSDT,2025-10-28 14:00:00,2025-10-28 20:00:00,1.2229437229437232,0.0,0.9588744588744581
BCHUSDT,2025-10-28 15:00:00,2025-10-28 20:00:00,0.441558441558436,1.168831168831162,-1.0
LTCUSDT,2025-10-28 23:00:00,2025-10-29 00:00:00,0.0,1.00879120879121,-1.0
OPUSDT,2025-10-28 23:00:00,2025-10-29 01:00:00,0.0,1.1145038167938932,-1.0
AAVEUSDT,2025-10-28 19:00:00,2025-10-29 04:00:00,0.2989198456020807,0.38156690751900957,-0.19856119647871837
DOGEUSDT,2025-10-28 21:00:00,2025-10-29 04:00:00,0.777922077922076,0.0,0.5428571428571406
ADAUSDT,2025-10-29 18:00:00,2025-10-29 19:00:00,0.0,1.6839378238341969,-1.0
ETHUSDT,2025-10-29 19:15:00,2025-10-30 01:00:00,1.097661623108671,0.7276478679504782,0.0996266457064291
FARTCOINUSDT,2025-10-30 02:15:00,2025-10-30 04:00:00,0.07499999999999861,2.643749999999998,-0.6124999999999979
ARBUSDT,2025-10-29 23:00:00,2025-10-30 07:00:00,2.046153846153841,0.4923076923076889,0.47692307692307523
AXLUSDT,2025-10-31 17:00:00,2025-11-01 03:00:00,1.4514285714285728,0.0,1.3200000000000014
PIPPINUSDT,2025-11-01 03:15:00,2025-11-01 09:00:00,0.18981481481481477,0.2879629629629631,-0.11712962962962983
SIRENUSDT,2025-11-02 04:00:00,2025-11-02 08:00:00,0.25714285714285684,1.0785714285714278,-1.0
FILUSDT,2025-11-02 08:30:00,2025-11-02 12:00:00,0.54601226993865,0.3006134969325162,-0.2883435582822095
ARCUSDT,2025-11-03 00:45:00,2025-11-03 02:00:00,0.23703703703703788,0.2740740740740734,-0.1962962962962962
ENAUSDT,2025-11-03 02:00:00,2025-11-03 16:00:00,9.608108108108084,0.0,7.0
ARCUSDT,2025-11-04 03:15:00,2025-11-04 05:00:00,0.10819672131147556,0.1377049180327867,-0.09016393442622954
XPLUSDT,2025-11-04 12:15:00,2025-11-04 23:00:00,0.9873417721518974,0.15189873417721594,0.2784810126582269
DOGEUSDT,2025-11-05 01:00:00,2025-11-05 02:00:00,3.9149425287356396,0.0,3.759770114942537
ADAUSDT,2025-11-05 01:00:00,2025-11-05 03:00:00,4.800000000000006,0.0,4.069090909090914
AVAXUSDT,2025-11-05 01:45:00,2025-11-05 03:00:00,0.0,0.14799829642248724,-0.12542589437819388
VIRTUALUSDT,2025-11-06 09:00:00,2025-11-07 03:00:00,1.6265750286368803,0.0,0.8487972508591031
ETHUSDT,2025-10-29 23:00:00,2025-11-07 04:00:00,11.036127355425627,0.6110461338531527,7.32280701754388
ARBUSDT,2025-10-30 04:00:00,2025-11-07 08:00:00,7.376237623762376,0.9009900990099009,3.217821782178216
TAOUSDT,2025-11-07 06:30:00,2025-11-07 18:00:00,0.36108653335692803,0.22659706246682018,-0.07600424703592264
APTUSDT,2025-11-07 20:00:00,2025-11-07 22:00:00,0.0,1.4300306435137913,-1.0
ASTERUSDT,2025-11-07 21:00:00,2025-11-08 07:00:00,0.8639391056137014,0.39771646051379705,-0.3187440532825889
SOLUSDT,2025-11-08 14:00:00,2025-11-08 17:00:00,13.865516244095222,0.0,13.108743854236941
LTCUSDT,2025-11-09 00:00:00,2025-11-09 02:00:00,2.0052815591757853,0.06270921669270187,0.0
SOLUSDT,2025-11-08 15:00:00,2025-11-09 14:00:00,0.3055947343676571,1.263516690173963,-1.0
SOLUSDT,2025-11-08 16:00:00,2025-11-09 14:00:00,0.32902608279493134,1.2682459918640916,-1.0
BARDUSDT,2025-11-09 20:00:00,2025-11-10 06:00:00,2.7234200743494497,0.0,1.9546468401487072
BARDUSDT,2025-11-09 21:00:00,2025-11-10 06:00:00,0.6464250734573914,0.36859288279464597,-0.02873000326477279
BARDUSDT,2025-11-09 22:00:00,2025-11-10 06:00:00,0.7800917755030016,0.31733145075891117,0.05012354394634979
VIRTUALUSDT,2025-11-11 05:00:00,2025-11-11 06:00:00,0.0,1.442307692307695,-1.0
XAUTUSDT,2025-11-11 13:30:00,2025-11-11 14:00:00,0.015307624374447597,0.34280247277009274,-0.024874889608472325
ADAUSDT,2025-11-11 17:00:00,2025-11-11 18:00:00,0.0,1.8068669527897017,-1.0
SIRENUSDT,2025-11-11 16:00:00,2025-11-11 20:00:00,4.386111111111103,0.0,2.9944444444444387
DOGEUSDT,2025-11-11 20:00:00,2025-11-11 21:00:00,0.0,1.610344827586209,-1.0
BCHUSDT,2025-11-11 21:00:00,2025-11-11 22:00:00,0.0,1.0866873065015465,-1.0
BTCUSDT,2025-11-11 17:15:00,2025-11-12 00:00:00,0.6555970665559774,0.11713020617129448,0.1358793413588
ETHUSDT,2025-11-11 22:30:00,2025-11-12 01:00:00,0.14314720812182716,0.15304568527918722,-0.029251269035530936
SIRENUSDT,2025-11-11 17:00:00,2025-11-12 14:00:00,0.10759493670886114,1.042721518987345,-1.0
OPUSDT,2025-11-12 18:00:00,2025-11-12 19:00:00,0.0,4.23076923076923,-1.0
SUIUSDT,2025-11-12 19:00:00,2025-11-13 00:00:00,2.0236907730673317,0.0,1.703241895261845
SUIUSDT,2025-11-12 20:00:00,2025-11-13 00:00:00,0.571428571428579,0.3503401360544225,-0.24149659863945291
SUIUSDT,2025-11-12 23:00:00,2025-11-13 00:00:00,0.14197530864197344,1.1975308641975366,-1.0
BCHUSDT,2025-11-13 16:00:00,2025-11-13 17:00:00,0.0,4.548128648277461,-1.0
SUIUSDT,2025-11-13 17:00:00,2025-11-13 23:00:00,3.686064318529853,0.0,2.7136294027564998
ENSOUSDT,2025-11-13 17:00:00,2025-11-14 14:00:00,6.323943661971837,0.0,4.7746478873239475
HBARUSDT,2025-11-13 17:00:00,2025-11-14 15:00:00,1.6234375000000043,0.8078125000000026,0.5578124999999994
HBARUSDT,2025-11-14 14:00:00,2025-11-14 15:00:00,1.513698630136962,1.0410958904109424,-1.0
ENSOUSDT,2025-11-13 23:00:00,2025-11-14 19:00:00,42.857142857140765,0.0,22.380952380951264
ENAUSDT,2025-11-14 20:00:00,2025-11-15 01:00:00,1.9675925925925937,0.0,1.5231481481481468
ASTERUSDT,2025-11-15 02:00:00,2025-11-15 04:00:00,0.8184049079754586,0.0,0.37177914110429383
ASTERUSDT,2025-11-15 07:00:00,2025-11-15 10:00:00,0.7694369973190357,0.3672922252010747,-0.24932975871313978
SUIUSDT,2025-11-15 07:00:00,2025-11-16 09:00:00,4.694475760992095,0.0,4.0394588500563575
SUIUSDT,2025-11-15 10:00:00,2025-11-16 09:00:00,1.2704918032786894,0.9153005464480907,-0.3169398907103843
ASTERUSDT,2025-11-16 10:00:00,2025-11-16 16:00:00,1.5208333333333388,0.0,0.6892361111111138
ASTERUSDT,2025-11-16 11:00:00,2025-11-16 16:00:00,0.6301652892561977,0.518595041322312,-0.0950413223140483
TAOUSDT,2025-11-16 22:45:00,2025-11-16 23:00:00,0.16875460574797366,0.11250307049864865,-0.07663964627855578
PIPPINUSDT,2025-11-17 02:15:00,2025-11-17 10:00:00,0.21794871794871812,0.08974358974358972,0.06153846153846174
BARDUSDT,2025-11-16 21:00:00,2025-11-17 14:00:00,1.2401554404145108,0.0,0.6953367875647697
BARDUSDT,2025-11-17 13:00:00,2025-11-17 14:00:00,0.20650210716436268,1.9373871161950738,-1.0
SIRENUSDT,2025-11-17 14:00:00,2025-11-18 00:00:00,2.8750000000000036,0.0,1.5250000000000004
SIRENUSDT,2025-11-17 15:00:00,2025-11-18 00:00:00,1.4076433121019114,1.2292993630573241,-1.0
1000PEPEUSDT,2025-11-18 06:00:00,2025-11-18 15:00:00,5.394999999999982,0.0,4.754999999999986
1000PEPEUSDT,2025-11-18 07:00:00,2025-11-18 15:00:00,0.2272727272727262,1.1454545454545493,-1.0
KITEUSDT,2025-11-18 16:00:00,2025-11-19 04:00:00,0.4741935483870963,0.15053763440860193,0.004301075268817028
ETHUSDT,2025-11-19 04:30:00,2025-11-19 07:00:00,0.1275684771431243,0.05311769655043444,-0.03129849490511318
PIPPINUSDT,2025-11-18 20:45:00,2025-11-19 08:00:00,0.3000000000000009,0.08148148148148081,0.011111111111111953
TAOUSDT,2025-11-19 08:30:00,2025-11-19 15:00:00,0.4175044352454164,0.3341218214074527,-0.07332939089296317
BARDUSDT,2025-11-19 15:00:00,2025-11-19 21:00:00,0.1890909090909127,0.651636363636362,-0.3018181818181812
ADAUSDT,2025-11-19 16:00:00,2025-11-19 23:00:00,12.336448598130787,0.0,10.0
BTCUSDT,2025-11-19 16:00:00,2025-11-20 00:00:00,0.09794446447890295,0.14561190702553867,-0.11471658525390983
NEARUSDT,2025-11-20 07:00:00,2025-11-20 08:00:00,0.0,2.3863404689092764,-1.0
SUIUSDT,2025-11-20 16:00:00,2025-11-20 21:00:00,7.203125000000006,0.0,6.432291666666671
FILUSDT,2025-11-20 23:15:00,2025-11-21 12:00:00,0.7837837837837837,0.12162162162162139,0.46756756756756757
ARCUSDT,2025-11-22 03:30:00,2025-11-22 04:00:00,0.13181818181818283,0.5363636363636368,-0.43863636363636416
HYPEUSDT,2025-11-22 17:30:00,2025-11-23 01:00:00,0.2799800548491651,0.01670406382448272,0.00286711543256042
ENAUSDT,2025-11-14 21:00:00,2025-11-23 05:00:00,8.086419753086366,0.4320987654320964,5.209876543209838
XPLUSDT,2025-11-24 04:00:00,2025-11-24 14:00:00,2.5679012345679006,0.0,1.8148148148148147
XPLUSDT,2025-11-24 06:00:00,2025-11-24 18:00:00,1.4615384615384628,0.054945054945055014,0.07692307692307762
SUIUSDT,2025-11-20 17:00:00,2025-11-24 19:00:00,1.8962450592885338,0.6304347826086953,-0.6205533596837952
ARCUSDT,2025-11-24 14:30:00,2025-11-25 12:00:00,6.153846153846157,0.06318681318681352,4.0
ARCUSDT,2025-11-25 03:00:00,2025-11-25 21:00:00,8.380952380952376,0.02777777777777801,1.3888888888888866
ARCUSDT,2025-11-25 05:00:00,2025-11-25 21:00:00,3.5142276422764223,0.20528455284552782,-0.0670731707317081
KITEUSDT,2025-11-25 23:30:00,2025-11-26 06:00:00,0.818918918918918,0.4162162162162159,0.0027027027027016533
APTUSDT,2025-11-26 20:00:00,2025-11-26 21:00:00,3.476562500000011,0.0,3.2656250000000098
ARCUSDT,2025-11-26 22:30:00,2025-11-27 03:00:00,0.6250000000000008,0.3222222222222227,0.01111111111111066
XPLUSDT,2025-11-27 05:30:00,2025-11-27 08:00:00,1.3043478260869528,0.043478260869566396,0.4021739130434756
XPLUSDT,2025-11-27 06:00:00,2025-11-27 08:00:00,0.0,1.2738095238095228,-1.0
FILUSDT,2025-11-27 08:00:00,2025-11-27 15:00:00,0.05019305019304979,0.0926640926640927,-0.061776061776061805
LTCUSDT,2025-11-28 06:00:00,2025-11-28 08:00:00,1.2462311557788996,0.0,0.42713567839195804
LTCUSDT,2025-11-28 07:00:00,2025-11-28 08:00:00,0.0,1.0822784810126547,-1.0
FILUSDT,2025-11-28 09:30:00,2025-11-28 10:00:00,0.03375527426160246,0.0042194092827008926,0.050632911392404154
LTCUSDT,2025-11-28 12:00:00,2025-11-28 14:00:00,0.0,0.5254237288135591,-0.5186440677966113
LTCUSDT,2025-11-28 18:00:00,2025-11-28 19:00:00,0.0,1.1522633744855981,-1.0
XPLUSDT,2025-11-28 20:30:00,2025-11-29 05:00:00,0.16577540106951807,0.3689839572192518,-0.25668449197860926
AVAXUSDT,2025-11-29 16:00:00,2025-11-30 02:00:00,0.4334009465855315,0.0,0.3380662609871541
RIVERUSDT,2025-11-30 01:45:00,2025-11-30 02:00:00,0.08144796380090535,0.3137254901960786,-0.24736048265459976
AXLUSDT,2025-11-30 05:00:00,2025-11-30 06:00:00,2.2727272727272956,0.0,1.6363636363636542
ARBUSDT,2025-11-30 04:00:00,2025-11-30 13:00:00,0.0,1.0476190476190468,-1.0
AVAXUSDT,2025-12-01 03:30:00,2025-12-01 06:00:00,0.2531380753138086,0.06276150627614932,0.05020920502092243
AXSUSDT,2025-12-01 03:00:00,2025-12-01 09:00:00,4.478260869565239,0.0,3.7391304347826266
1000PEPEUSDT,2025-12-01 03:00:00,2025-12-02 01:00:00,5.469999999999983,0.0,4.189999999999982
1000PEPEUSDT,2025-12-01 06:00:00,2025-12-02 01:00:00,0.8624999999999997,0.07916666666667002,0.3291666666666637
1000PEPEUSDT,2025-12-01 09:00:00,2025-12-02 01:00:00,0.7880000000000026,0.08000000000000042,0.2759999999999992
ARBUSDT,2025-12-02 16:00:00,2025-12-02 17:00:00,0.0,1.7948717948717954,-1.0
AAVEUSDT,2025-12-02 15:00:00,2025-12-03 03:00:00,3.4754448398576656,0.0,2.9202846975089045
AAVEUSDT,2025-12-02 16:00:00,2025-12-03 03:00:00,1.1300813008130093,0.0,0.865853658536584
AAVEUSDT,2025-12-02 17:00:00,2025-12-03 03:00:00,0.8419464353074333,0.21878536401357815,0.547717842323651
BCHUSDT,2025-12-03 21:00:00,2025-12-03 23:00:00,2.366393976688619,0.0,1.8153832541003967
BCHUSDT,2025-12-03 22:00:00,2025-12-03 23:00:00,1.2258064516129163,2.645161290322539,-1.0
RIVERUSDT,2025-12-04 12:45:00,2025-12-04 20:00:00,0.18435754189944137,0.18547486033519595,-0.03910614525139681
FARTCOINUSDT,2025-12-04 20:30:00,2025-12-05 01:00:00,0.10786106032906789,0.46617915904936036,-0.46435100548446107
SUIUSDT,2025-12-05 16:00:00,2025-12-05 17:00:00,0.0,1.9732937685459904,-1.0
SUIUSDT,2025-12-05 20:00:00,2025-12-05 21:00:00,0.0,1.0277161862527722,-1.0
SUIUSDT,2025-12-05 22:00:00,2025-12-05 23:00:00,0.0,1.0614754098360653,-1.0
SUIUSDT,2025-12-06 04:00:00,2025-12-06 05:00:00,0.0,4.897755610972563,-1.0
TAOUSDT,2025-12-04 23:15:00,2025-12-06 06:00:00,0.83469387755102,0.03183673469387876,0.524489795918366
SUIUSDT,2025-12-06 05:00:00,2025-12-06 06:00:00,0.0,6.39249146757677,-1.0
FARTCOINUSDT,2025-12-06 14:15:00,2025-12-06 21:00:00,0.5823754789272024,0.48659003831417774,-0.4137931034482769
VIRTUALUSDT,2025-12-07 08:00:00,2025-12-07 13:00:00,3.6809523809523794,0.0,2.6619047619047573
VIRTUALUSDT,2025-12-07 09:00:00,2025-12-07 13:00:00,0.019801980198023122,1.5891089108910847,-1.0
ENSOUSDT,2025-12-07 14:00:00,2025-12-07 15:00:00,1.5185185185185288,0.31851851851851737,-0.08888888888888762
AVAXUSDT,2025-12-07 08:30:00,2025-12-07 16:00:00,0.5292817679558026,0.029834254143645596,-0.01878453038673975
AXSUSDT,2025-12-07 14:00:00,2025-12-07 17:00:00,5.375,0.0,3.0
AXSUSDT,2025-12-07 15:00:00,2025-12-07 17:00:00,3.142857142857093,2.2857142857142496,-1.0
AXSUSDT,2025-12-07 16:00:00,2025-12-07 17:00:00,0.1,1.4499999999999944,-1.0
SUIUSDT,2025-12-07 18:00:00,2025-12-07 21:00:00,0.7320099255583091,1.1712158808933035,-1.0
OPUSDT,2025-12-07 21:00:00,2025-12-07 22:00:00,0.0,2.6338028169014094,-1.0
OPUSDT,2025-12-07 22:00:00,2025-12-07 23:00:00,0.0,1.7424242424242453,-1.0
ARBUSDT,2025-12-08 20:00:00,2025-12-08 23:00:00,0.0,0.9439999999999994,-0.8720000000000006
AXLUSDT,2025-12-09 00:00:00,2025-12-09 07:00:00,4.4285714285714315,0.0,3.7142857142857157
UNIUSDT,2025-12-09 00:00:00,2025-12-09 07:00:00,0.7068965517241463,0.5862068965517225,0.18965517241379573
AXLUSDT,2025-12-09 01:00:00,2025-12-09 15:00:00,0.7894736842105274,2.7368421052631575,-1.0
BCHUSDT,2025-12-09 19:00:00,2025-12-09 21:00:00,3.836591711729371,0.0,3.428784653404803
BCHUSDT,2025-12-09 20:00:00,2025-12-09 21:00:00,1.2999999999999545,7.0,-1.0
BCHUSDT,2025-12-09 22:00:00,2025-12-10 01:00:00,1.7434782608695614,0.0,1.3608695652173892
BCHUSDT,2025-12-09 23:00:00,2025-12-10 01:00:00,0.8333333333333413,2.2083333333333353,-1.0
SIRENUSDT,2025-12-10 00:00:00,2025-12-10 06:00:00,4.005263157894735,0.0,2.6421052631578945
SIRENUSDT,2025-12-10 01:00:00,2025-12-10 06:00:00,0.2846534653465341,0.5420792079207912,-0.3564356435643555
SIRENUSDT,2025-12-10 02:00:00,2025-12-10 06:00:00,0.30147058823529455,0.8272058823529419,-0.5514705882352946
KITEUSDT,2025-12-10 06:30:00,2025-12-10 15:00:00,0.525454545454547,0.4654545454545449,0.17272727272727417
XAUTUSDT,2025-12-10 21:30:00,2025-12-11 01:00:00,0.4864169287961263,0.09837003145552371,0.16728624535317338
ARBUSDT,2025-12-11 02:00:00,2025-12-11 06:00:00,0.0,0.5052631578947363,-0.4842105263157883
ARBUSDT,2025-12-11 08:00:00,2025-12-11 10:00:00,0.0,0.8205128205128196,-0.8205128205128196
ARCUSDT,2025-12-11 04:15:00,2025-12-11 11:00:00,0.11311475409836,0.10655737704918108,0.026229508196721374
OPUSDT,2025-12-11 09:00:00,2025-12-11 18:00:00,1.6608695652173904,0.0,1.0173913043478242
OPUSDT,2025-12-11 10:00:00,2025-12-11 18:00:00,0.5904761904761968,0.43809523809523937,-0.11428571428571277
BARDUSDT,2025-12-11 17:00:00,2025-12-11 19:00:00,10.16607669616518,0.0,8.0
BARDUSDT,2025-12-11 18:00:00,2025-12-11 19:00:00,0.2385424492862509,4.022351615326843,-1.0
SUIUSDT,2025-12-11 21:00:00,2025-12-12 09:00:00,0.9806949806949772,0.0,0.6036036036036021
AAVEUSDT,2025-12-11 19:00:00,2025-12-12 14:00:00,2.519838212634838,0.6533127889060084,1.6820107858243527
AAVEUSDT,2025-12-11 21:00:00,2025-12-12 14:00:00,0.6632536973833922,0.10693970420932862,0.24800910125142306
TAOUSDT,2025-12-11 21:00:00,2025-12-12 15:00:00,0.37120590648072244,0.3798195242001638,0.06808859721082959
OPUSDT,2025-12-12 15:00:00,2025-12-12 20:00:00,1.4090909090909005,0.9090909090909068,-0.24999999999999684
ARCUSDT,2025-12-12 15:15:00,2025-12-12 20:00:00,0.11860465116279156,0.016279069767440396,0.030232558139536084
HBARUSDT,2025-12-12 15:00:00,2025-12-12 22:00:00,4.087499999999988,0.0,3.6968749999999884
HBARUSDT,2025-12-12 20:00:00,2025-12-12 22:00:00,0.040849673202614414,0.1209150326797393,-0.11764705882352915
HBARUSDT,2025-12-12 21:00:00,2025-12-12 22:00:00,0.16923076923076824,1.0307692307692402,-1.0
SIRENUSDT,2025-12-13 06:00:00,2025-12-14 06:00:00,5.812499999999964,0.0,5.06249999999997
SIRENUSDT,2025-12-13 07:00:00,2025-12-14 06:00:00,0.8847826086956487,0.14782608695652152,0.40869565217391085
SIRENUSDT,2025-12-13 08:00:00,2025-12-14 06:00:00,0.9885321100917412,0.09174311926605443,0.4862385321100907
RIVERUSDT,2025-12-14 06:30:00,2025-12-14 07:00:00,0.23013048635824432,1.4436536180308428,-0.01660735468564678
FILUSDT,2025-12-14 14:15:00,2025-12-14 20:00:00,0.06632653061224554,0.035714285714285185,-0.020408163265306145
HBARUSDT,2025-12-14 14:00:00,2025-12-15 00:00:00,6.280769230769251,0.0,5.580769230769247
HBARUSDT,2025-12-14 20:00:00,2025-12-15 00:00:00,0.6394557823129231,1.1428571428571441,-1.0
NEARUSDT,2025-12-14 14:00:00,2025-12-15 01:00:00,3.6706586826347456,0.0,2.2634730538922274
NEARUSDT,2025-12-15 00:00:00,2025-12-15 01:00:00,0.15384615384615516,2.153846153846155,-1.0
OPUSDT,2025-12-15 15:00:00,2025-12-15 19:00:00,5.754385964912298,0.0,4.666666666666683
SIRENUSDT,2025-12-16 02:00:00,2025-12-16 12:00:00,4.041666666666697,0.0,3.150000000000024
OPUSDT,2025-12-15 16:00:00,2025-12-16 13:00:00,0.507042253521124,0.6690140845070407,-0.5985915492957772
OPUSDT,2025-12-15 17:00:00,2025-12-16 13:00:00,0.3534482758620667,1.086206896551719,-1.0
AXSUSDT,2025-12-16 13:00:00,2025-12-16 14:00:00,4.991525423728801,0.0,4.546610169491511
XAUTUSDT,2025-12-16 15:45:00,2025-12-16 16:00:00,0.10389610389608651,1.186147186147191,-1.0
ASTERUSDT,2025-12-16 17:00:00,2025-12-16 21:00:00,3.62616822429907,0.0,1.7009345794392539
ASTERUSDT,2025-12-16 18:00:00,2025-12-16 22:00:00,1.0025445292620863,0.5368956743002546,-0.4274809160305353
ASTERUSDT,2025-12-16 19:00:00,2025-12-16 22:00:00,0.19345238095238299,1.1279761904761898,-1.0
UNIUSDT,2025-12-17 05:00:00,2025-12-17 11:00:00,1.8864353312302824,0.0,1.760252365930598
UNIUSDT,2025-12-17 06:00:00,2025-12-17 14:00:00,0.49206349206348593,1.2380952380952395,-1.0
SIRENUSDT,2025-12-17 12:00:00,2025-12-17 19:00:00,1.640000000000001,0.9799999999999985,1.466666666666661
PUMPFUNUSDT,2025-12-17 15:30:00,2025-12-17 23:00:00,2.3900000000000046,0.0,1.790000000000002
