time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent
2025-09-05 02:00:00,AXLUSDT,1951,1,1300469074.3132668,-1000000.0,100676528.62468635,1298469074.3132668,0.2
2025-09-06 01:00:00,FARTCOINUSDT,1953,0,1299469074.3132668,-1000000.0,130046907.43132669,1300469074.3132668,0.2
2025-09-06 02:00:00,XAUTUSDT,1954,0,1300469074.3132668,1000000.0,41887922.345397584,1300469074.3132668,0.2
2025-09-07 14:00:00,PIPPINUSDT,1955,0,1299469074.3132668,-1000000.0,130046907.43132669,1300469074.3132668,0.2
2025-09-08 20:00:00,ENAUSDT,1956,0,1300469074.3132668,1000000.0,259893814.86265337,1299469074.3132668,0.2
2025-09-09 12:00:00,WIFUSDT,1957,0,1302469074.3132668,1000000.0,129946907.43132669,1299469074.3132668,0.2
2025-09-09 12:00:00,WIFUSDT,1957,1,1304469074.3132668,1000000.0,43034365.44803684,1299469074.3132668,0.2
2025-09-09 14:00:00,HYPEUSDT,1958,0,1303469074.3132668,-1000000.0,130046907.4313267,1300469074.3132668,0.2
2025-09-10 00:00:00,DOTUSDT,1959,0,1304469074.3132668,1000000.0,130346907.4313267,1303469074.3132668,0.2
2025-09-10 18:00:00,LINKUSDT,1960,0,1306469074.3132668,1000000.0,39174319.81825223,1304469074.3132668,0.2
2025-09-10 18:00:00,LINKUSDT,1960,1,1304469074.3132668,-1000000.0,39174319.81825223,1304469074.3132668,0.2
2025-09-10 19:00:00,WIFUSDT,1961,0,1305469074.3132668,1000000.0,130446907.43132669,1304469074.3132668,0.2
2025-09-12 07:00:00,HYPEUSDT,1962,0,1306469074.3132668,1000000.0,167374950.18182865,1305469074.3132668,0.2
2025-09-12 09:00:00,DOTUSDT,1964,0,1306469074.3132668,-1000000.0,130546907.43132669,1305469074.3132668,0.2
2025-09-12 09:00:00,FILUSDT,1965,0,1306469074.3132668,-1000000.0,261093814.86265337,1305469074.3132668,0.2
2025-09-12 09:00:00,LTCUSDT,1963,0,1307469074.3132668,1000000.0,54312341.2550986,1305469074.3132668,0.2
2025-09-12 09:00:00,NEARUSDT,1966,0,1307469074.3132668,1000000.0,121314589.05771025,1305469074.3132668,0.2
2025-09-12 20:00:00,1000PEPEUSDT,1968,0,1307469074.3132668,1000000.0,116418036.32494454,1306469074.3132668,0.2
2025-09-12 23:00:00,SIRENUSDT,1967,0,1308469074.3132668,1000000.0,130646907.43132669,1306469074.3132668,0.2
2025-09-13 00:00:00,1000PEPEUSDT,1969,0,1309469074.3132668,1000000.0,76163247.04737495,1307469074.3132668,0.2
2025-09-13 06:00:00,TAOUSDT,1972,0,1310469074.3132668,1000000.0,130946907.43132669,1309469074.3132668,0.2
2025-09-13 13:00:00,ARBUSDT,1971,0,1312469074.3132668,1000000.0,130946907.43132669,1309469074.3132668,0.2
2025-09-13 13:00:00,OPUSDT,1970,0,1311469074.3132668,1000000.0,51754082.12165846,1309469074.3132668,0.2
2025-09-13 16:00:00,ARCUSDT,1973,0,1311469074.3132668,-1000000.0,131046907.43132669,1310469074.3132668,0.2
2025-09-14 00:00:00,VIRTUALUSDT,1974,0,1312469074.3132668,1000000.0,81654623.28215504,1311469074.3132668,0.2
2025-09-14 07:00:00,AVAXUSDT,1975,0,1312469074.3132668,0.0,262493814.86265337,1312469074.3132668,0.2
2025-09-15 21:00:00,XAUTUSDT,1977,0,1313469074.3132668,1000000.0,35893194.626493394,1312469074.3132668,0.2
2025-09-15 23:00:00,LTCUSDT,1976,0,1313469074.3132668,0.0,39513684.22205588,1312469074.3132668,0.2
2025-09-15 23:00:00,LTCUSDT,1976,1,1313469074.3132668,0.0,22760245.103085123,1312469074.3132668,0.2
2025-09-16 15:00:00,XAUTUSDT,1978,0,1313447680.1020129,-21394.211253800426,47345389.50470315,1313469074.3132668,0.2
2025-09-17 00:00:00,SOLUSDT,1979,0,1314447680.1020129,1000000.0,44233715.84134071,1313447680.1020129,0.2
2025-09-17 01:00:00,XAUTUSDT,1980,0,1313447680.1020129,-1000000.0,21091055.083214335,1313447680.1020129,0.2
2025-09-17 04:00:00,1000PEPEUSDT,1981,0,1312447680.1020129,-1000000.0,131344768.01020129,1313447680.1020129,0.2
2025-09-18 00:00:00,DOTUSDT,1982,0,1313447680.1020129,1000000.0,43284086.30518661,1312447680.1020129,0.2
2025-09-18 10:00:00,HBARUSDT,1983,0,1314447680.1020129,1000000.0,95298748.74626054,1312447680.1020129,0.2
2025-09-18 13:00:00,OPUSDT,1984,0,1315447680.1020129,1000000.0,131344768.01020129,1313447680.1020129,0.2
2025-09-18 23:00:00,AAVEUSDT,1985,0,1317447680.1020129,1000000.0,73472268.83092986,1315447680.1020129,0.2
2025-09-18 23:00:00,APTUSDT,1986,0,1319447680.1020129,1000000.0,49960118.8969925,1315447680.1020129,0.2
2025-09-19 03:00:00,OPUSDT,1987,0,1320447680.1020129,1000000.0,61214014.60327323,1319447680.1020129,0.2
2025-09-19 10:00:00,HBARUSDT,1983,1,1319447680.1020129,-1000000.0,71056084.59151033,1312447680.1020129,0.2
2025-09-20 07:00:00,HBARUSDT,1988,0,1318447680.1020129,-1000000.0,128294122.25497854,1319447680.1020129,0.2
2025-09-21 06:00:00,XPLUSDT,1989,0,1319447680.1020129,1000000.0,263689536.02040258,1318447680.1020129,0.2
2025-09-21 21:00:00,ARBUSDT,1990,0,1320447680.1020129,1000000.0,84821636.57798617,1319447680.1020129,0.2
2025-09-21 21:00:00,LTCUSDT,1992,0,1319447680.1020129,-1000000.0,63420656.16024028,1319447680.1020129,0.2
2025-09-22 05:00:00,VIRTUALUSDT,1993,0,1320447680.1020129,1000000.0,43769688.46401121,1319447680.1020129,0.2
2025-09-22 18:00:00,FARTCOINUSDT,1991,0,1322447680.1020129,1000000.0,263889536.02040258,1319447680.1020129,0.2
2025-09-22 18:00:00,FARTCOINUSDT,1991,1,1324447680.1020129,1000000.0,100517469.76958625,1319447680.1020129,0.2
2025-09-23 19:00:00,XAUTUSDT,1994,0,1323447680.1020129,-1000000.0,64079684.546798706,1324447680.1020129,0.2
2025-09-24 08:00:00,1000PEPEUSDT,1995,0,1324447680.1020129,1000000.0,257337048.90872443,1323447680.1020129,0.2
2025-09-24 14:00:00,ETHUSDT,1996,0,1323934298.808761,-513381.2932520374,132444768.01020129,1324447680.1020129,0.2
2025-09-25 01:00:00,XRPUSDT,1998,0,1323934298.808761,0.0,55944692.40339128,1323934298.808761,0.2
2025-09-25 04:00:00,ENAUSDT,1997,0,1324934298.808761,1000000.0,121219770.74113265,1323934298.808761,0.2
2025-09-25 08:00:00,XPLUSDT,1999,0,1325934298.808761,1000000.0,132393429.8808761,1323934298.808761,0.2
2025-09-25 19:00:00,PUMPFUNUSDT,2000,0,1326934298.808761,1000000.0,264986859.7617522,1324934298.808761,0.2
2025-09-26 04:00:00,WIFUSDT,2001,0,1327934298.808761,1000000.0,132493429.8808761,1324934298.808761,0.2
2025-09-26 07:00:00,XPLUSDT,2002,0,1329934298.808761,1000000.0,132693429.8808761,1326934298.808761,0.2
2025-09-26 12:00:00,AAVEUSDT,2003,0,1330934298.808761,1000000.0,78122661.27865186,1329934298.808761,0.2
2025-09-26 12:00:00,HBARUSDT,2004,0,1331934298.808761,1000000.0,43367422.78724206,1329934298.808761,0.2
2025-09-26 13:00:00,SUIUSDT,2006,0,1332934298.808761,1000000.0,136185815.5828173,1329934298.808761,0.2
2025-09-26 15:00:00,LINKUSDT,2005,0,1331934298.808761,-1000000.0,265986859.7617522,1329934298.808761,0.2
2025-09-26 16:00:00,XRPUSDT,2007,0,1331934298.808761,0.0,133293429.8808761,1332934298.808761,0.2
2025-09-28 07:00:00,1000PEPEUSDT,2008,0,1332934298.808761,1000000.0,83245893.6755478,1331934298.808761,0.2
2025-09-28 13:00:00,DOTUSDT,2009,0,1331934298.808761,-1000000.0,133293429.8808761,1332934298.808761,0.2
2025-09-28 13:00:00,WIFUSDT,2010,0,1332934298.808761,1000000.0,133293429.8808761,1332934298.808761,0.2
2025-09-28 17:00:00,AXLUSDT,2011,0,1333934298.808761,1000000.0,133293429.88087611,1332934298.808761,0.2
2025-09-29 14:00:00,WIFUSDT,2012,0,1333934298.808761,0.0,129036590.96190375,1333934298.808761,0.2
2025-09-29 14:00:00,WIFUSDT,2012,1,1333934298.808761,0.0,36708685.359851904,1333934298.808761,0.2
2025-09-30 02:00:00,VIRTUALUSDT,1993,1,1334934298.808761,1000000.0,12505625.275431775,1319447680.1020129,0.2
2025-09-30 13:00:00,BCHUSDT,2013,0,1336934298.808761,1000000.0,48742902.62340888,1334934298.808761,0.2
2025-09-30 20:00:00,BCHUSDT,2013,1,1336934298.808761,0.0,31181121.53115164,1334934298.808761,0.2
2025-10-01 11:00:00,ARCUSDT,2014,0,1338934298.808761,1000000.0,133693429.8808761,1336934298.808761,0.2
2025-10-01 11:00:00,ARCUSDT,2014,1,1338934298.808761,0.0,72502975.43539795,1336934298.808761,0.2
2025-10-01 21:00:00,AVAXUSDT,2015,0,1337934298.808761,-1000000.0,133693429.88087611,1336934298.808761,0.2
2025-10-03 00:00:00,ARCUSDT,2016,0,1339934298.808761,1000000.0,133793429.8808761,1337934298.808761,0.2
2025-10-04 12:00:00,AXLUSDT,2017,0,1338934298.808761,-1000000.0,124174945.79477738,1339934298.808761,0.2
2025-10-04 20:00:00,ENAUSDT,2018,0,1337934298.808761,-1000000.0,85999435.3804059,1338934298.808761,0.2
2025-10-05 07:00:00,ARCUSDT,2016,1,1337934298.808761,0.0,100345072.41065721,1337934298.808761,0.2
2025-10-06 10:00:00,ETHUSDT,2019,0,1337934298.808761,0.0,133793429.8808761,1337934298.808761,0.2
2025-10-06 20:00:00,BTCUSDT,2021,0,1338934298.808761,1000000.0,267586859.7617522,1337934298.808761,0.2
2025-10-07 06:00:00,AAVEUSDT,2022,0,1340934298.808761,1000000.0,108686772.5039849,1337934298.808761,0.2
2025-10-07 06:00:00,ETHUSDT,2020,0,1339934298.808761,1000000.0,133793429.88087611,1337934298.808761,0.2
2025-10-08 19:00:00,DOGEUSDT,2023,0,1342934298.808761,1000000.0,134093429.8808761,1340934298.808761,0.2
2025-10-09 01:00:00,SOLUSDT,2025,0,1343934298.808761,1000000.0,44010007.82196922,1340934298.808761,0.2
2025-10-09 02:00:00,DOGEUSDT,2023,1,1343934298.808761,0.0,56710346.3871204,1340934298.808761,0.2
2025-10-09 07:00:00,FILUSDT,2024,0,1342934298.808761,-1000000.0,163879191.74978384,1340934298.808761,0.2
2025-10-09 12:00:00,HYPEUSDT,2028,0,1345934298.808761,1000000.0,67306158.77210245,1342934298.808761,0.2
2025-10-09 12:00:00,WIFUSDT,2027,0,1343934298.808761,1000000.0,246299943.52379385,1342934298.808761,0.2
2025-10-09 17:00:00,XPLUSDT,2026,0,1346934298.808761,1000000.0,268786859.7617522,1343934298.808761,0.2
2025-10-10 22:00:00,SIRENUSDT,2029,0,1348934298.808761,1000000.0,134693429.8808761,1346934298.808761,0.2
2025-10-12 04:00:00,HYPEUSDT,2030,0,1347934298.808761,-1000000.0,134893429.8808761,1348934298.808761,0.2
2025-10-13 19:00:00,XAUTUSDT,2031,0,1349934298.808761,1000000.0,58320722.87011112,1347934298.808761,0.2
2025-10-13 19:00:00,XAUTUSDT,2031,1,1349934298.808761,0.0,5277396.920678849,1347934298.808761,0.2
2025-10-14 09:00:00,AVAXUSDT,2035,0,1349205589.3357198,-728709.4730411157,269986859.7617522,1349934298.808761,0.2
2025-10-14 11:00:00,ENAUSDT,2036,0,1348205589.3357198,-1000000.0,251340097.65311632,1349934298.808761,0.2
2025-10-14 13:00:00,ASTERUSDT,2034,0,1350205589.3357198,1000000.0,231294475.4009915,1349934298.808761,0.2
2025-10-14 14:00:00,UNIUSDT,2033,0,1351205589.3357198,1000000.0,155800185.64925456,1349934298.808761,0.2
2025-10-14 15:00:00,ARBUSDT,2032,0,1352205589.3357198,1000000.0,74004573.24558724,1349934298.808761,0.2
2025-10-15 09:00:00,XAUTUSDT,2037,0,1351205589.3357198,-1000000.0,105027331.20809092,1352205589.3357198,0.2
2025-10-16 01:00:00,APTUSDT,2038,0,1352205589.3357198,1000000.0,95850504.51677316,1351205589.3357198,0.2
2025-10-16 21:00:00,APTUSDT,2042,0,1354205589.3357198,1000000.0,270441117.867144,1352205589.3357198,0.2
2025-10-16 21:00:00,AVAXUSDT,2039,0,1353205589.3357198,1000000.0,135220558.933572,1352205589.3357198,0.2
2025-10-16 23:00:00,ADAUSDT,2041,0,1355205589.3357198,1000000.0,116920032.16060689,1352205589.3357198,0.2
2025-10-16 23:00:00,XRPUSDT,2044,0,1356205589.3357198,1000000.0,270441117.867144,1352205589.3357198,0.2
2025-10-17 00:00:00,HBARUSDT,2043,0,1357205589.3357198,1000000.0,167162933.42051536,1352205589.3357198,0.2
2025-10-17 01:00:00,XAUTUSDT,2040,0,1359205589.3357198,1000000.0,53476264.224300414,1352205589.3357198,0.2
2025-10-17 01:00:00,XAUTUSDT,2040,1,1359205589.3357198,0.0,13230303.380475417,1352205589.3357198,0.2
2025-10-17 05:00:00,XAUTUSDT,2045,0,1360205589.3357198,1000000.0,112562372.68828888,1359205589.3357198,0.2
2025-10-21 06:00:00,APTUSDT,2046,0,1361205589.3357198,1000000.0,146299001.61084676,1360205589.3357198,0.2
2025-10-21 10:00:00,SOLUSDT,2047,0,1362205589.3357198,1000000.0,96997061.3293466,1360205589.3357198,0.2
2025-10-21 14:00:00,ASTERUSDT,2048,0,1364205589.3357198,1000000.0,176514332.65166536,1360205589.3357198,0.2
2025-10-21 14:00:00,ASTERUSDT,2048,1,1365205589.3357198,0.0,48973038.4003623,1360205589.3357198,0.2
2025-10-21 14:00:00,BTCUSDT,2049,0,1365205589.3357198,1000000.0,222120262.3547523,1360205589.3357198,0.2
2025-10-22 06:00:00,1000PEPEUSDT,2050,0,1364205589.3357198,-1000000.0,61128608.47771842,1365205589.3357198,0.2
2025-10-22 07:00:00,1000PEPEUSDT,2051,0,1363205589.3357198,-1000000.0,61083832.35831544,1364205589.3357198,0.2
2025-10-22 11:00:00,1000PEPEUSDT,2053,0,1363205589.3357198,-1000000.0,61039056.23891245,1363205589.3357198,0.2
2025-10-22 11:00:00,NEARUSDT,2052,0,1364205589.3357198,1000000.0,136320558.933572,1363205589.3357198,0.2
2025-10-22 12:00:00,BTCUSDT,2054,0,1362205589.3357198,-1000000.0,136320558.933572,1363205589.3357198,0.2
2025-10-22 12:00:00,NEARUSDT,2055,0,1363205589.3357198,1000000.0,136320558.933572,1363205589.3357198,0.2
2025-10-23 00:00:00,PUMPFUNUSDT,2056,0,1362205589.3357198,-1000000.0,272641117.867144,1363205589.3357198,0.2
2025-10-24 16:00:00,ARCUSDT,2057,0,1364205589.3357198,1000000.0,136220558.933572,1362205589.3357198,0.2
2025-10-25 15:00:00,ARCUSDT,2057,1,1364205589.3357198,0.0,69264690.98317215,1362205589.3357198,0.2
2025-10-26 05:00:00,LINKUSDT,2058,0,1365205589.3357198,1000000.0,228723163.66585955,1364205589.3357198,0.2
2025-10-26 13:00:00,VIRTUALUSDT,2059,0,1366205589.3357198,1000000.0,136520558.933572,1365205589.3357198,0.2
2025-10-27 07:00:00,VIRTUALUSDT,2060,0,1367205589.3357198,1000000.0,136620558.933572,1366205589.3357198,0.2
2025-10-28 05:00:00,AXSUSDT,2061,0,1366205589.3357198,-1000000.0,80525725.02104022,1367205589.3357198,0.2
2025-10-28 19:00:00,BTCUSDT,2063,0,1365205589.3357198,-1000000.0,136620558.933572,1366205589.3357198,0.2
2025-10-28 20:00:00,BCHUSDT,2062,0,1366205589.3357198,1000000.0,273241117.867144,1366205589.3357198,0.2
2025-10-28 22:00:00,LTCUSDT,2066,0,1365205589.3357198,-1000000.0,114509725.54569155,1366205589.3357198,0.2
2025-10-29 00:00:00,LTCUSDT,2067,0,1364205589.3357198,-1000000.0,136520558.933572,1365205589.3357198,0.2
2025-10-29 01:00:00,OPUSDT,2068,0,1363205589.3357198,-1000000.0,126568954.14223588,1365205589.3357198,0.2
2025-10-29 04:00:00,AAVEUSDT,2064,0,1362205589.3357198,-1000000.0,136520558.933572,1365205589.3357198,0.2
2025-10-29 04:00:00,DOGEUSDT,2065,0,1363205589.3357198,1000000.0,159471193.0957816,1366205589.3357198,0.2
2025-10-29 19:00:00,ADAUSDT,2069,0,1362205589.3357198,-1000000.0,126510023.43731064,1363205589.3357198,0.2
2025-10-30 01:00:00,ETHUSDT,2070,0,1364205589.3357198,1000000.0,83363664.45998336,1362205589.3357198,0.2
2025-10-30 07:00:00,ARBUSDT,2071,0,1366205589.3357198,1000000.0,83374165.07233697,1362205589.3357198,0.2
2025-11-01 03:00:00,AXLUSDT,2072,0,1367205589.3357198,1000000.0,136620558.933572,1366205589.3357198,0.2
2025-11-01 09:00:00,PIPPINUSDT,2073,0,1366205589.3357198,-1000000.0,136720558.933572,1367205589.3357198,0.2
2025-11-02 23:00:00,ENAUSDT,2074,0,1367205589.3357198,1000000.0,136620558.933572,1366205589.3357198,0.2
2025-11-03 02:00:00,ARCUSDT,2075,0,1366205589.3357198,-1000000.0,136720558.933572,1367205589.3357198,0.2
2025-11-03 16:00:00,ENAUSDT,2076,0,1367205589.3357198,1000000.0,77018192.18703161,1366205589.3357198,0.2
2025-11-04 05:00:00,ARCUSDT,2077,0,1368205589.3357198,1000000.0,273441117.867144,1367205589.3357198,0.2
2025-11-04 23:00:00,XPLUSDT,2078,0,1370205589.3357198,1000000.0,273641117.867144,1368205589.3357198,0.2
2025-11-05 02:00:00,DOGEUSDT,2081,0,1371205589.3357198,1000000.0,137020558.933572,1370205589.3357198,0.2
2025-11-05 03:00:00,ADAUSDT,2079,0,1372205589.3357198,1000000.0,137020558.933572,1370205589.3357198,0.2
2025-11-05 03:00:00,AVAXUSDT,2080,0,1371205589.3357198,-1000000.0,137020558.933572,1370205589.3357198,0.2
2025-11-07 03:00:00,XRPUSDT,2082,0,1372205589.3357198,1000000.0,274241117.867144,1371205589.3357198,0.2
2025-11-07 04:00:00,ETHUSDT,2070,1,1374205589.3357198,1000000.0,51101688.75179887,1362205589.3357198,0.2
2025-11-07 08:00:00,ARBUSDT,2071,1,1376205589.3357198,1000000.0,64775312.863892496,1362205589.3357198,0.2
2025-11-07 18:00:00,TAOUSDT,2083,0,1375205589.3357198,-1000000.0,137420558.933572,1374205589.3357198,0.2
2025-11-08 17:00:00,SOLUSDT,2084,0,1376205589.3357198,1000000.0,46386396.72844472,1375205589.3357198,0.2
2025-11-09 02:00:00,LTCUSDT,2085,0,1376205589.3357198,0.0,109774057.81393357,1376205589.3357198,0.2
2025-11-09 02:00:00,LTCUSDT,2085,1,1375205589.3357198,-1000000.0,109774057.81393357,1376205589.3357198,0.2
2025-11-10 06:00:00,BARDUSDT,2086,0,1376205589.3357198,1000000.0,137520558.933572,1375205589.3357198,0.2
2025-11-10 06:00:00,BARDUSDT,2086,1,1375607803.7574284,-597785.5782914025,20807013.93530211,1375205589.3357198,0.2
2025-11-11 14:00:00,XAUTUSDT,2087,0,1376607803.7574284,1000000.0,59401109.38299948,1375607803.7574284,0.2
2025-11-11 18:00:00,ADAUSDT,2089,0,1375607803.7574284,-1000000.0,137660780.37574285,1376607803.7574284,0.2
2025-11-11 20:00:00,SIRENUSDT,2088,0,1376607803.7574284,1000000.0,137660780.37574285,1376607803.7574284,0.2
2025-11-11 21:00:00,DOGEUSDT,2092,0,1375607803.7574284,-1000000.0,137660780.37574285,1376607803.7574284,0.2
2025-11-12 00:00:00,BTCUSDT,2090,0,1376607803.7574284,1000000.0,48442507.35174292,1376607803.7574284,0.2
2025-11-12 01:00:00,AVAXUSDT,2091,0,1377607803.7574284,1000000.0,137560780.37574285,1375607803.7574284,0.2
2025-11-12 01:00:00,LINKUSDT,2093,0,1379607803.7574284,1000000.0,59653885.06978749,1376607803.7574284,0.2
2025-11-12 10:00:00,LINKUSDT,2093,1,1379607803.7574284,0.0,29826942.534893744,1376607803.7574284,0.2
2025-11-12 19:00:00,OPUSDT,2094,0,1378607803.7574284,-1000000.0,104562168.3580727,1379607803.7574284,0.2
2025-11-13 00:00:00,OPUSDT,2096,0,1378607803.7574284,-1000000.0,137860780.37574285,1378607803.7574284,0.2
2025-11-13 00:00:00,SUIUSDT,2095,0,1379607803.7574284,1000000.0,137860780.37574285,1378607803.7574284,0.2
2025-11-13 23:00:00,SUIUSDT,2099,0,1379607803.7574284,1000000.0,131120682.01975085,1378607803.7574284,0.2
2025-11-14 14:00:00,ENSOUSDT,2097,0,1380607803.7574284,1000000.0,88384708.19715022,1378607803.7574284,0.2
2025-11-14 15:00:00,HBARUSDT,2098,0,1382607803.7574284,1000000.0,161103285.64907232,1378607803.7574284,0.2
2025-11-14 15:00:00,HBARUSDT,2098,1,1382607803.7574284,0.0,94144732.55117662,1378607803.7574284,0.2
2025-11-15 01:00:00,ENAUSDT,2100,0,1383607803.7574284,1000000.0,138260780.37574285,1382607803.7574284,0.2
2025-11-15 04:00:00,ASTERUSDT,2101,0,1384607803.7574284,1000000.0,276721560.7514857,1383607803.7574284,0.2
2025-11-15 10:00:00,ASTERUSDT,2102,0,1383607803.7574284,-1000000.0,137967598.61126962,1384607803.7574284,0.2
2025-11-15 12:00:00,LINKUSDT,2104,0,1382607803.7574284,-1000000.0,138460780.37574285,1384607803.7574284,0.2
2025-11-16 09:00:00,SUIUSDT,2103,0,1383607803.7574284,1000000.0,138460780.37574285,1384607803.7574284,0.2
2025-11-16 16:00:00,ASTERUSDT,2105,0,1385607803.7574284,1000000.0,205084429.99595398,1383607803.7574284,0.2
2025-11-16 16:00:00,ASTERUSDT,2105,1,1385607803.7574284,0.0,86163944.5469114,1383607803.7574284,0.2
2025-11-16 23:00:00,TAOUSDT,2108,0,1384607803.7574284,-1000000.0,138560780.37574285,1385607803.7574284,0.2
2025-11-17 03:00:00,1000PEPEUSDT,2106,0,1385607803.7574284,1000000.0,138360780.37574285,1383607803.7574284,0.2
2025-11-17 14:00:00,BARDUSDT,2107,0,1387607803.7574284,1000000.0,207868096.4828476,1385607803.7574284,0.2
2025-11-17 14:00:00,BARDUSDT,2107,1,1387607803.7574284,0.0,44723951.846892245,1385607803.7574284,0.2
2025-11-17 21:00:00,AXLUSDT,2109,0,1389607803.7574284,1000000.0,138760780.37574285,1387607803.7574284,0.2
2025-11-18 05:00:00,ARBUSDT,2110,0,1390607803.7574284,1000000.0,277521560.7514857,1387607803.7574284,0.2
2025-11-18 15:00:00,1000PEPEUSDT,2111,0,1391607803.7574284,1000000.0,139060780.37574285,1390607803.7574284,0.2
2025-11-18 19:00:00,AXLUSDT,2109,1,1391607803.7574284,0.0,59958361.890753165,1387607803.7574284,0.2
2025-11-19 08:00:00,LINKUSDT,2113,0,1391607803.7574284,-1000000.0,139160780.37574285,1391607803.7574284,0.2
2025-11-19 08:00:00,PIPPINUSDT,2112,0,1392607803.7574284,1000000.0,139160780.37574285,1391607803.7574284,0.2
2025-11-19 13:00:00,AXSUSDT,2115,0,1392607803.7574284,1000000.0,82401831.3514046,1391607803.7574284,0.2
2025-11-19 15:00:00,ENAUSDT,2116,0,1392607803.7574284,-1000000.0,245103190.2903879,1392607803.7574284,0.2
2025-11-19 15:00:00,TAOUSDT,2114,0,1393607803.7574284,1000000.0,139160780.37574285,1391607803.7574284,0.2
2025-11-19 21:00:00,BARDUSDT,2117,0,1391607803.7574284,-1000000.0,139260780.37574285,1392607803.7574284,0.2
2025-11-19 23:00:00,ADAUSDT,2118,0,1392607803.7574284,1000000.0,78453335.3819123,1392607803.7574284,0.2
2025-11-20 01:00:00,ENAUSDT,2119,0,1391607803.7574284,-1000000.0,139260780.37574285,1392607803.7574284,0.2
2025-11-20 13:00:00,ARBUSDT,2110,1,1389607803.7574284,-1000000.0,32726599.145222396,1387607803.7574284,0.2
2025-11-20 21:00:00,SUIUSDT,2121,0,1390607803.7574284,1000000.0,91106265.43330245,1389607803.7574284,0.2
2025-11-21 05:00:00,BTCUSDT,2120,0,1391607803.7574284,1000000.0,277921560.7514857,1389607803.7574284,0.2
2025-11-21 05:00:00,ETHUSDT,2122,0,1392607803.7574284,1000000.0,277921560.7514857,1389607803.7574284,0.2
2025-11-21 12:00:00,FILUSDT,2123,0,1393607803.7574284,1000000.0,277921560.7514857,1389607803.7574284,0.2
2025-11-22 04:00:00,ARCUSDT,2124,0,1392607803.7574284,-1000000.0,139360780.37574285,1393607803.7574284,0.2
2025-11-22 16:00:00,ENAUSDT,2125,0,1393607803.7574284,1000000.0,99731703.96174075,1392607803.7574284,0.2
2025-11-23 01:00:00,BCHUSDT,2127,0,1395607803.7574284,1000000.0,133667533.57531276,1393607803.7574284,0.2
2025-11-23 01:00:00,HYPEUSDT,2126,0,1394607803.7574284,1000000.0,139360780.37574285,1393607803.7574284,0.2
2025-11-24 14:00:00,XPLUSDT,2128,0,1397607803.7574284,1000000.0,137446223.09732202,1395607803.7574284,0.2
2025-11-24 18:00:00,XPLUSDT,2128,1,1399607803.7574284,1000000.0,76124062.02313258,1395607803.7574284,0.2
